company_name,position,skill
페칭,패션 플랫폼 React 프론트엔드 개발자,"[상세 업무 내용] 
1. 프론트엔드 개발자는 고객이 마주하는 페칭 서비스를 책임지는 핵심 포지션 
2. React.js 활용하여 커머스 WEB, ADMIN 구축 담당
3. Web-view와 React-Native를 활용하여 페칭의 앱 개발 담당    

[사용 기술 스택]  
• 프론트 : React, React Native, NextJS, Tailwind CSS, Recoil, Redux, styled-components
• Notion으로 프로젝트 관리 및 Slack으로 소통

• 전체 개발 경력이 4년 이상이신 분
• React 개발 경력 3년 이상 또는 그에 준하는 실력을 갖추신 분
• Redux 등 상태관리 라이브러리를 이용한 개발 경험이 있으신 분
• HTML/CSS/JavaScript(ES2015 이상)에 대해 깊이 이해하고 계신 분
• TypeScript를 사용한 개발 경험이 있으신 분
• 기획자, 디자이너와 의사소통이 원활하신 분
• 항상 기술적으로 더 나은 것을 추구하고 계속 성장하고자 하는 분

• 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분
• 코드 리뷰 진행을 좋아하며 협업의 가치를 중요하게 생각 하시는 분
• Flutter 개발 경력 및 경험이 있으신 분"
밴플,[여행] [AI] [위치기반] 프론트엔드 앱 개발자(React Native),"• 어디(EODI) 프론트엔드 개발 총괄
    - 리액트 네이티브

• React Native 숙련도 중상 이상
• 해당 스택으로 조직 내에서 최소 5년 이상의 프론트엔드 개발 경험을 갖추신 분
• Git을 통한 버전 관리 및 협업 경험이 있으신 분
• 여행 및 새로운 경험을 좋아하시는 분은 우대

• 빠르게 합류 가능할 경우
• 스타트업 경험이 있을 경우
• 지도 기반 서비스 경험이 있을 경우
• 우리 서비스 산업에 대한 관심과 기본 이해를 보유했을 경우"
위메이드(WEMADE),프론트엔드 개발(Wepublic),"• Wepublic 서비스 내의 신규 기능 개발 및 유지보수

• 해당 경력 8년 이상 보유하신 분
• 웹 표준 및 웹 접근성을 지키며 반응형 마크업 개발이 가능하신 분
• HTML, CSS, Javascript에 대한 경험과 이해도가 높으신 분
• React, Vue, Angular 등의 프레임워크를 개발 경험과 동작 원리에 이해도가 높으신 분

*경력 기반의 자기 소개서 제출, 미제출시 서류 심사에서 불합격

• 웹 퍼블리싱 업무 경험이 있으신 분
• Typescript, Webpack, Babel, Jest, esLint 등의 스택을 이용한 개발 경험이 있으신 분
• Nuxt.js 혹은 Next.js를 이용한 SSR(서버사이드렌더링) 웹앱 경험이 있으신 분
• WebGL을 이용한 개발 경험이 있으신 분
• 차트 라이브러리 개발 또는 이용 경험이 있으신 분
• 블록체인을 활용한 개발 경험이 있으신 분
• 언어와 환경에 구애 받지 않고 개발을 할 수 있으신 분"
위메이드(WEMADE),블록체인 메인넷 개발,"• 메인넷(WEMIX 체인) 노드 개발
• 메인넷/테스트넷 유지 보수, 개선 및 장애 대응
• 메인넷에 사용되는 governance contract 개발/유지보수
• 블록체인 합의 엔진 연구 개발
• 차세대 블록체인 기술 연구 개발
• 기타 상위 센터/실에서 필요한 블록체인 서비스 개발

• 개발 경험 5년 이상이신 분
• 블록체인 노드 개발 경험 1년 이상이신 분
• Go 언어에 능통하신 분 혹은 프로그래밍 언어를 빨리 배우시는 분
• 블록체인에 대한 이해도가 높으신 분
• 커뮤니케이션 능력이 좋고 협업이 원활하신 분
• 오픈소스 개발에 익숙하신 분

• 끊임없이 문제를 찾아내고 좋은 해결 방법 고민을 즐기시는 분
• 이론에 대한 깊은 이해와 프로그래밍 실력을 갖추신 분
• 논문 학습에 어려움이 없고, 학습 능력이 뛰어나신 분
• 논리적 빈틈이 적고 꼼꼼하고 차분하게 어려운 문제를 풀 수 있는 분
• 코드 리뷰 능력이 뛰어나고 디버깅을 잘하시는 분
• 성능 개선 경험이 많으신 분
• 팀과 조화를 잘 이루시는 분"
보이저엑스(VoyagerX),[Vrew] 웹 애플리케이션 개발자,"1. 업무내용: 웹 기술에 기반한 동영상 편집기 Vrew를 개발

2. 업무 관련 기술: React, Nodejs, Typescript, FFmpeg, WebGL, WebAudio, AWS

A. 모든 개발자 공통 요건
• 개발을 좋아함
• 수학을 좋아함
• 딥러닝에 관심이 많음
• 협업이 두렵지 않음
• 책임감이 강함

B. 앱 개발자 공통 요건
• 앱 개발에 보람을 느낌
• 1px 어긋난 것이 자꾸 눈에 밟힘
• 동작이 부드럽지 않으면 고치고 싶음
• 더 빨리 더 잘 만들 수 없을까 고민함
• 완벽만큼 완성을 중요하게 생각함

C. Vrew 웹 앱 개발자 요건 
• C++ 혹은 Javascript 에 대한 이해가 깊음
• 필요에 따라서 더욱 저수준으로 내려갈 수 있음
• 동영상 관련 기술에 대해 관심이 많음 

D. 앱 개발자 공통 기술 질문: 5개 이상 잘 대답할 수 있어야 함
• PNG와 JPG의 차이점은?
• Dynamic Programming이란?
• Virtual Memory란?
• Garbage Collection이란?
• Cache란?
• Database Index 추가의 장단점은?
• 비대칭 암호화란?
• HDD, SSD, DRAM 각각의 성능은?
• GIT의 장점은?

E. Vrew 데스크탑 앱 개발자 기술 질문: 9개 중 5개 이상 잘 대답할 수 있어야 함
• UTF-8 이란?
• React 란?
• Web Browser 의 프로세싱 중 Reflow 란?
• 함수형 프로그래밍 패러다임이란?
• Callback hell 이란?
• async I/O 란?
• 프로세스 간 통신(IPC) 이란?
• C++ 에서 다형성이란?
• 그래픽카드를 이용한 하드웨어 가속이란?"
부스터스,Software Engineer (Front-End),"[직무 및 팀 소개]
부스터스 Tech팀은 부스터스의 브랜드 사업 구조에서 오는 복잡도를 데이터와 시스템으로 보다 쉽게 관리할 수 있게 데이터를 다루며 업무 자동화를 지원하는 팀입니다. Tech팀이 개발중인 프로덕트는 데이터를 기반으로 상황을 빠르게 판단하여 업무 결정에 도움을 줄 수 있는 BI툴의 성격과 데이터를 활용하여 반복적인 업무를 자동화할 수 있는 업무자동화 툴로 두 가지 성격을 지니고 있습니다. 

Tech 팀의 Software Engineer (Front-End) 포지션은 개발 중인 프로덕트를 다양한 라이브러리를 활용하여 적합한 UI/UX로 개발합니다.

[합류하시면 담당해주실 업무입니다.]
• Vue.js, 디자인 템플릿 등을 활용한 웹 서비스 개발을 담당합니다.
• 내부 관리 툴 (데이터 대시보드) UI/UX 개발을 담당합니다.

[아래 경험을 보유하신 분들을 모십니다.]
• Front-End 개발 영역에서 2년 이상 경력을 보유하신 분
• 대졸 이상 IT/컴퓨터 관련 전공자
• 유연한 사고와 존중을 기반으로 한 원활한 의사소통 능력을 갖추신 분
• 커뮤니케이션이 원활하고, 적극적이고 끈기있는 태도를 지니신 분

[아래 경험과 성향을 보유하신 분이라면 더욱 좋습니다.]
아래 항목 중 둘 이상 충족되는 분을 우대하고 있습니다.

• vue.js 를 활용하여 개발을 해보신 분
• 웹 Framework 및 라이브러리를 사용하여 개발을 해보신 분
• UI/UX 에 대한 이해도가 높으신 분
• 복잡한 문제해결, 자동화에 대한 경험이 있으신 분
• 개발에 대한 성장을 하고 싶으신 분"
벙커키즈,Tech - Frontend Engineer,"[기술 스택]
Web
• nextjs : app router 기반(23년 이전 page router)
• 전역상태관리 : zustand(22년 이전 recoil)
• 서버상태관리 : react query
• 스타일 : emotion, tailwind
• 테스트 : vitest

App
• React native와 native module
• 기본적으로 webview로 처리하고 native 이벤트 처리가 필요한 경우 RN을 사용
• 그 외에 native module의 구현이 필요한 경우 능동적으로 처리함

[주요 업무]
• React, nextjs, React Native(주로 웹뷰, 필요시 Native module)로 웹/앱 서비스 개발
• Product Owner / Designer / Stakeholder 와 긴밀히 협업하여, 복잡한 비즈니스 요구사항을 단순화 시키고, 이를 높은 수준의 Front-end 디자인으로 완성시켜 여러 번 반복되는 테스트를 최소의 개발비용으로 지원

• 프론트엔드 개발 경험 3년 이상 보유
• React 프레임워크를 활용한 웹 애플리케이션 개발 경험이 있는 분
• React, web browser에 대한 높은 수준의 이해도를 가진 분
• React/nextjs 기술 트랜드를 따라가며 각 기술 스택의 장단점을 알고 적용 가능하신 분
• PO가 작성한 제품 요구사항을 보고 의사소통을 통해 task를 정의하고 요구사항을 적절히 조율하여 비즈니스에 맞는 개발을 할 수 있는 분

• 백엔드 개발 경험, end-to-end 프로덕트 개발 경험
• 스타트업 코파운더 / 초기 멤버 경험
• 최신 AI 테크 서비스(cursor 등)의 사용을 통해 생산성을 올리는데 거리낌이 없는 분"
벙커키즈,Tech - Frontend Lead,"[기술 스택]
Web
• nextjs : app router 기반(23년 이전 page router)
• 전역상태관리 : zustand(22년 이전 recoil)
• 서버상태관리 : react query
• 스타일 : emotion, tailwind
• 테스트 : vitest

App
• React native와 native module
• 기본적으로 webview로 처리하고 native 이벤트 처리가 필요한 경우 RN을 사용
• 그 외에 native module의 구현이 필요한 경우 능동적으로 처리함

[주요 업무]
• React, nextjs, React Native(주로 웹뷰, 필요시 Native module)로 웹/앱 서비스 개발
• Product Owner / Designer / Stakeholder 와 긴밀히 협업하여, 복잡한 비즈니스 요구사항을 단순화 시키고, 이를 높은 수준의 Front-end 디자인으로 완성시켜 여러 번 반복되는 테스트를 최소의 개발비용으로 지원
• 프론트엔드 리드로서 기술스택의 선택을 business driven하게 선택하고 적용

• 프론트엔드 개발 경험 5년 이상 보유
• React 프레임워크를 활용한 웹 애플리케이션 개발 경험이 있는 분
• React, web browser에 대한 높은 수준의 이해도를 가진 분
• React/nextjs 기술 트랜드를 따라가며 각 기술 스택의 장단점을 알고 business driven하게 취사 선택할 수 있는 분
• PO가 작성한 제품 요구사항을 보고 의사소통을 통해 task를 정의하고 요구사항을 적절히 조율하여 비즈니스에 맞는 개발을 할 수 있는 분

• 백엔드 개발 경험, end-to-end 프로덕트 개발 경험
• 스타트업 코파운더 / 초기 멤버 경험
• 최신 AI 테크 서비스(cursor 등)의 사용을 통해 생산성을 올리는데 거리낌이 없는 분"
원셀프월드,[애드테크/마케팅/리워드앱] 앱 개발자 (프론트엔드),"• Flutter 기반의 하이브리드 앱 신규 기능 및 운영 개발
• React 를 활용한 일부 웹 프론트 개발 (WEBVIEW 기반)
• NestJS 기반 REST API 연동 및 데이터 처리 최적화
• SQLite 등 로컬 DB 를 활용한 앱 내 데이터 처리
• 팀 내 리팩토링, 테스트 코드 작성 및 코드 품질 개선 (20%)
• 디자이너, 기획자, 마케터와의 유기적 협업

• 3~6년 경력의 프론트엔드 개발자
• Flutter 및 Dart 기반 앱 개발 경험
• React 및 TypeScript 기반 웹 경험 (우대)
• NestJS 또는 유사 백엔드 API 연동 경험
• SQLite 또는 로컬 DB 활용 경험
• 협업과 커뮤니케이션을 중요하게 생각하는 분
• 문제 해결과 성장에 진심이신 분
• chatGPT, cursor 등 AI 활용에 진심이신 분

• 실제 앱 출시 및 운영 경험
• Firebase, AWS 등 클라우드 연동 경험
• 테스트 코드 작성 및 CI/CD 경험
• AI 기능이 포함된 앱/서비스 개발 경험
• UI/UX 디자이너와 협업"
테스트웍스,풀스택 개발자,"• AI 학습 데이터 생성 tool 및 프로젝트 관리 서비스의 유지 보수 및 장애 대응
• AI 학습 데이터 생성 tool 및 프로젝트 관리 서비스의 신규 기능 개발
• 홈페이지, 블로그 관리 
• 사업부 사업에 대한 사업 지원

ㆍHTML, CSS에 대한 이해
ㆍReact 경험
ㆍPython & Django 또는 Java & Spring Boot 프레임워크 중 최소 하나에 대한 개발 경험
ㆍ경력 무관 (경력 2년 미만의 경우 포트폴리오 제출 필수 ( Python & Django 필수))

ㆍ퍼블리싱 가능자"
