company,position,skill
콘텐츠퍼스트(Tappytoon/태피툰),서비스 프론트엔드 개발자 (3년 이상),"• 태피툰 서비스 Native & Web 프론트엔드 개발 구현
• 다양한 직군과 협업하여 서비스 설계 및 개발

• 앱 혹은 웹 프론트엔드 개발 경력 3년 이상이신 분 또는 이에 준하는 경험을 가지고 계신 분
• React, Angular, Vue 등의 SPA 프레임워크 경험이 있으신 분
• 기획, 디자이너 등 다양한 직군과 협업을 경험해 보신 분
• 애니메이션 및 인터랙션 등 UI/UX의 디테일에 대한 욕심이 있으신 분

• 서버 사이드 렌더링(SSR)에 대한 경험이 있으신 분
• React-Native를 이용한 앱 개발 경험이 있으신 분
• 크로스브라우징 및 반응형 웹에 대한 이해가 있으신 분
• 성능 최적화 경험이 있으신 분"
버블콘,프론트엔드 개발자,"• 자사 보유 솔루션 고도화 및 최적화
• 학습맵 개발 및 관리
• 크로스 플랫폼 개발

•프론트엔드 개발경력 10년 이상
•React, Next.js 등 최신 프레임워크 사용 경험
•TypeScript 기반의 정적 타입스크립트 사용
•HTML, CSS, JavaScript (ES6+) 표준에 대한 깊은 이해 
•Webpack, Vite 등 번들러 사용 및 설정 경험

•모듈 공통화 라이브러리 개발 경험
•크로스 플랫폼 개발 경험(Electron, Flutter, React  Native등)
•성능 최적화 경험자
•데이터 시각화 개발 경험
• Docker 사용 경험자
• 테스트 주도 개발 이해와 경험이 있는 자"
휴멜로,"[생성형 인공지능] Frontend Engineer (Senior, 전문연有)","[Position Overview]
휴멜로는 AI 음성 기술이 접목된 웹 서비스와 대규모 데이터 트래픽을 동시에 아우를 수 있는 시니어 프론트엔드 엔지니어를 찾고 있습니다. 본 포지션은 AI TTS 플랫폼 고도화부터 웹 기반 음성 데이터 관리 툴 개발, 대규모 사용자 대상 서비스에 대한 아키텍처 설계와 퍼포먼스 최적화 전반을 이끌게 됩니다.
특히 음성합성∙음성변조 등 최첨단 AI 기술과 맞닿아 있는 만큼, 일반적인 프론트엔드 개발을 넘어 실시간 데이터 스트리밍, 오디오 처리, 고급 RTE 구현 등 복잡한 문제 해결을 경험하게 됩니다. 또한 기획∙AI 연구∙백엔드 팀과 긴밀히 협업하여, 기술적 난이도가 높고 빠르게 변화하는 환경에서 사용자와 비즈니스 가치를 극대화할 수 있는 솔루션을 주도적으로 만들어 나가게 됩니다.
휴멜로의 시니어 프론트엔드 엔지니어는 단순히 코드 작성에만 국한되지 않고, 아키텍처 선택, 성능 모니터링 및 배포 자동화, 그리고 팀 내 개발 문화 정착까지 개발 프로세스 전 단계를 리드하고, 주도적으로 의사결정을 내리며, 기술적 방향성을 함께 고민하게 됩니다. 음성 AI 분야에서 새로운 기준을 세울 휴멜로와 함께 글로벌 스케일의 혁신을 만들어갈 역량 있는 분의 지원을 기다립니다.

[What You’ll Do]
• 프론트엔드 아키텍처 설계 및 개발 주도
    - React(Next.js), TypeScript, Vite를 기반으로 대규모 서비스 설계 및 구현
    - 복잡한 컴포넌트 구조 및 상태 관리를 효율적으로 운영하기 위한 코드 구조화 및 모듈화 전략 수립
    - 서버사이드 렌더링(SSR), React Server Component 등을 활용해 고성능, 저지연 사용자 환경 구현
• AI TTS 플랫폼 및 관리 툴 개발
    - 음성 데이터 관리, 사용자 데모 등을 컨트롤하는 웹 기반 대시보드∙텍스트에디터 설계∙구축
    - 대규모 데이터∙트래픽을 안전하게 처리할 수 있는 백오피스 인프라와 연동
• 퍼포먼스 최적화 및 사용자 경험 개선
    - Core Web Vitals(LCP, FID, CLS 등) 모니터링, 코드 스플리팅 등 페이지 로딩 속도 및 안정성 극대화
    - 웹 접근성(WCAG) 및 반응형 디자인, 다양한 기기∙환경에서 일관된 UX를 제공

[Technical Skills]
• React(Next.js), TypeScript 중심의 프로젝트를 리드 혹은 핵심 멤버로 참여한 경험
• 엔터프라이즈 레벨 or 대규모 사용자 트래픽을 다루는 서비스를 운영∙개발해 본 경험
• React Query, SWR, Recoil, Redux 등 여러 상태 관리 툴을 상황에 맞게 선택∙적용하고, 비동기 데이터 흐름을 효과적으로 제어한 경험
• Lexical 등 고급 RTE(Rich Text Editor) 라이브러리를 직접 커스터마이징∙개발해 본 경험
• WebSocket, Server-Sent Events(SSE) 등을 활용해 실시간 데이터 스트리밍을 구현해 본 경험
• Web Audio API 등을 사용하여 오디오 편집∙스트리밍∙분석에 관여한 프로젝트 경험
• 반응형 디자인, 웹 접근성(WCAG), 크로스 브라우징 대응 등 사용자 경험 극대화 경험
• 코드 스플리팅, Vite 설정 최적화, Bundle Analyzer 등을 사용한 성능 최적화 경험
• Sentry, Datadog, GA 등의 모니터링 툴 사용 경험 및 에러∙성능 지표 분석 노하우
• CI, 코드 리뷰 프로세스를 효율적으로 운영해 프로젝트 품질을 안정적으로 유지한 경험

[Soft Skills]
• 복잡한 기능 요구사항을 다른 팀(기획∙디자인∙AI 연구∙백엔드)과 논리적으로 조율하고, 문제 해결 과정을 명확하게 공유할 수 있으신 분
• 불분명한 문제 상황에서도 요구사항을 스스로 정의하고, 비즈니스∙사용자 가치를 중심으로 우선순위로 설정하여 최적의 해결책을 찾아가는 자세를 갖추신 분
• 테스트∙보안∙성능∙확장성 등을 종합적으로 고려해 완성도 높은 결과물을 내는 것을 목표로 하시는 분
• 업무를 끝까지 책임지고, 계획된 일정과 품질 기준을 준수하려는 프로페셔널 마인드를 가지신 분

• Turborepo, Yarn Workspace 등으로 대규모 프로젝트의 모듈을 단일 레포지토리에서 체계적으로 운영해 본 경험
• Playwright, Vitest 등 최신 테스트 프레임워크 사용 경험
• GitHub Actions, Jenkins 등 CI/CD 파이프라인을 직접 설계 및 운영해 본 경험
• Node.js(Express, NestJS 등)로 RESTful/GraphQL API를 구축해 본 경험
• Docker/Kubernetes 기반 클라우드 인프라(GCP, AWS, Azure 등) 이해도
• CDN, 로드밸런싱, 캐시 정책 등 고가용성∙고성능 아키텍처에 대한 경험
• 글로벌 유저를 대상으로 레이턴시 최소화, i18n, 각 지역별 법규(개인정보 등) 대응 경험"
펑타이그레이터차이나(피티코리아),사이트 QA 자동화를 위한 Tool 개발 (계약직),"• Node.js, Python을 활용한 QA 자동화 툴 개발
• 신규 프로젝트 환경 구축

• 학사 이상이신 분
• Python 프로젝트 진행 경험이 있으신 분
• Node.js, 사용 경험이 있으신 분
• AWS,Gitlab&Github 환경 셋팅 및 사용 경험이 있으신 분
• mysql 등 DB 설계 경험이 있으신 분

• AI에 대한 이해와 관심이 있으신 분
• 사이트 QA 유관 업무 경험이 있으신 분"
사고링크,프론트엔드 개발(3년 이상),"• 사용자 친화적인 웹 인터페이스 개발 및 유지보수
• AI 손해사정 시스템과의 원활한 연동을 위한 프론트엔드 개발
• 최신 웹 기술을 활용한 UI/UX 개선 및 최적화

• 프론트엔드 개발 경력 3년 이상
• HTML, CSS, JavaScript에 대한 깊은 이해
• React, Vue.js 등 최신 프레임워크 경험
• 기본적인 백엔드 지식을 갖추고 계신 분
• 기본적인 CS 지식을 갖추고 계신 분

• React Native 혹은 Flutter로 앱을 출시해본 경험이 있으신 분
• Node.js 백엔드 구축 경험이 있으신 분
• 핀테크 서비스 개발 및 운영 경험이 있으신 분
• 팀 협업 및 커뮤니케이션 능력 우수"
씨메스(CMES),백엔드 개발자,"1.  AI 플랫폼을 위한 데이터 및 워크플로우 파이프라인 설계 및 구현
2.  서비스 성능 모니터링 대시보드 구현
3.  AI 인프라 구축

• 경력 : 무관
• Airflow 기반 데이터 파이프라인 설계 및 운영 경험이 있으신 분
• Kubernetes, Ansible 혹은 다른 컨테이너 기반의 서비스 개발 및 운영 경험이 있으신 분
• ELK(Stack: Elasticsearch, Logstash, Kibana) 및 Grafana를 활용한 모니터링 시스템 설계 및 개발 경험이 있으신 분
• 높은 자기 개발 의지와 친화력을 가지신 분

• MLFlow, KubeFlow 사용 경험이 있으신 분
• AI 대한 관심과 학문적 배경 혹은 실무 경험이 있으신 분
• Test-Driven Development (TDD) 경험 및 실무 적용 능력이 있으신 분"
파우컴퍼니,[파우더룸] 프론트엔드 개발자,"이런 역할을 해요 
ㆍ 파우더룸 서비스의 프론트엔드 개발자 포지션
ㆍ 파우더룸 서비스 개발 및 운영
ㆍ 파우더룸 서비스 관리자 사이트 개발 및 운영

*기술 스택은 아래 주소에서 자세하게 볼 수 있어요.
https://stackshare.io/powderdev/my-stack

이런 분들과 함께하고 싶어요
ㆍ 경력 3년 이상
ㆍ Vue.js 기반 상용 서비스 프론트엔드 개발 경험이 있는 분
ㆍ HTML/CSS 에 대한 높은 이해와 구현에 익숙한 분
ㆍ 반응형 웹 개발에 대한 이해가 있는 분
ㆍ SPA 및 RESTful API에 대한 구조적 이해가 있는 분
ㆍ ES5/ES6 문법에 대한 이해와 활용 경험이 있는 분

* 포트폴리오 제출 필수

이런 분이면 더 좋겠어요
ㆍ Typescript 를 이용한 개발 경험이 있는 분
ㆍ SPA 성능 최적화 경험이 있는 분
ㆍ RESTful API 개발 경험이 있는 분
ㆍ 다양한 언어, 프레임 워크 사용을 즐기는 분"
피플리,프론트엔드 개발자 (5~10년),"• 큐피커 서비스의 어드민 / 티켓 페이지 개발 및 유지보수
사용자, 콘텐츠, 통계, 설정 등 다양한 관리 기능을 갖춘 어드민 페이지를 기획자 및 디자이너, 백엔드 개발자와 협업하여 구현합니다.

• React, NextJS, TypeScript 를 활용한 프론트엔드 아키텍처 설계 및 개발
코드의 일관성과 재사용성을 고려하여 컴포넌트를 설계하고, 유지보수가 용이한 구조를 구성합니다.

• 서비스 운영에 필요한 프론트엔드 기능 개선 및 최적화
성능 이슈분석 및 개선, 사용자 피드백을 반영한 UI/UX 개선을 지속적으로 진행합니다.

• 디자인 시스템 또는 컴포넌트 라이브러리 구축 및 관리
Figma 등 디자인 툴과 연동하여 일관된 UI 를 구현하고, 팀 전체가 재사용 가능한 컴포넌트를 구성합니다.

• 5년 이상의 프론트엔드 개발 경력 보유
• React, TypeScript 기반의 프로젝트 경험 다수
• NextJS 기반 SSR/CSR 구조에 대한 이해
• RESTful 을 이용한 데이터 연동 경험
• Git 기반 협업 및 코드리뷰 경험

• B2C 서비스 혹은 어드민 시스템 구축 경험
• 디자인 시스템 / 컴포넌트 라이브러리 구축 및 운영 경험
• 테스트 코드 작성 및 자동화에 대한 이해
• Figma, Jira, Confluence 등 협업 툴 사용 경험
• 프론트엔드 성능 최적화 경험
• CI/CD, GitHub Actions 등 DevOps 에 대한 경험"
컨시언스파트너스,"주니어 프론트엔드 개발자(Next.js, Typescript)","• LLM 기반으로 데이터베이스를 분석 후 자동화하는 솔루션 구현
• 제조 ERP 공정을 유저친화적으로 변화시키고, AI와 결합하는 제품 개발

• Next.js (13+ App Router): SSR/CSR 전략을 구분해서 활용할 줄 아는 분
• Tailwind CSS + Shadcn/UI: 깔끔하고 확장 가능한 디자인 시스템 경험
• Git + Github 기반 협업 경험

• 데이터베이스와 친하고, 복잡한 스키마도 UI로 술술 풀어낼 수 있는 분
• LLM, Auto-generation, CMS 자동화 같은 키워드에 흥미를 느끼는 분
• PostgreSQL + Prisma 또는 Drizzle ORM: 스키마 설계, 연결, 마이그레이션에 익숙한 분
• JWT 기반 인증/인가: RBAC이나 커스텀 Auth flow를 구축해본 경험
• API 설계 및 통신: RESTful 혹은 RPC 방식에 능숙한 분
• 정직한 피드백 문화에 관심이 많은 분
• 원활한 대화가 가능하고, 타인을 배려하는 마음이 있는 분
• 탁월한 개발 실력에 관심이 많은 분
• AI 엔지니어링 등 새로운 산업에 맞는 성장 방향에 관심이 많은 분
• 지속적인 학습에 대한 욕망이 강한 분"
피피비스튜디오스(PPB Studios Co.),프론트엔드 개발자,"1. 기존 서비스 운영/유지보수
   (운영중인 사이트 : [https://hapakristin.co.kr], [https://chuulens.kr], [https://shop.winc.app] 등)
2. 기존 서비스 이벤트/프로모션 개발
3. 신규 웹사이트 구축
4. 시스템 개선
5. 하이브리드 모바일 앱 운영/유지보수

• 정보처리기사 취득하신 분
• 개발 전체 경력 6년차 이상이신 분
• 담당 영역 내 제품 설계 및 개발 경험이 있으신 분
• 서버-클라이언트 간 데이터 전송에 대한 기본적인 이해도가 있으신 분
• 코드리뷰 경험이 있으신 분
• 테스트 코드 작성에 익숙하신 분
• 버전 관리, 이슈 관리 도구 (Git, Jira 등) 경험이 있으신 분  
• 디자인 패턴, 리팩토링에 대한 기본 지식이 있으신 분
• 외부 라이브러리, 오픈소스의 연동 경험이 있으신 분
• 자동화에 대한 기본적인 공감대가 있으신 분

• 프론트파트(웹, 앱, UI) 어플리케이션 개발 경험 6년 이상이신 분
• 이공계 또는 컴퓨터공학 관련 학사 이상 보유하신 분
• AWS EC2, S3, Amplify, Lambda, CloudFront 사용 경험이 있으신 분
• Docker 운용 지식 또는 경험이 있으신 분
• 하이브리드 모바일 앱 개발 경험이 있으신 분
• V모델에 의한 산출물 관리 또는 작성 경험이 있으신 분"
현대오토에버,[SDx] Frontend Developer - 스마트팩토리 서비스 개발,"• 스마트팩토리 프론트앤드 서비스 개발
      : 스마트 팩토리 UI 컴포넌트 개발
      : 스마트 팩토리 프론트앤드 서비스 개발
      : 스마트 팩토리 F/W 서비스 개발 및 유지보수

• JavaScript 기반 서비스 개발 및 운영
• HTML/CSS 기술 이해
• Vuex 등의 상태 관리 라이브러리 사용 경험
• Webpack 등의 모듈 번들러 관련 지식 보유
• React, Angular, Vue 등의 SPA 프레임워크 기반 개발 경험
• SCSS, SASS등의 CSS 전처리기 사용 경험

[만나게 될 근무지는 여기예요]
• 서울 강남

• vue.js 개발 및 운영
• 렌더링 최적화 등의 프론트엔드 성능 개선 지식 및 경험
• i18n 다국어 처리 경험
• Java 개발 가능자
• 클라우드 환경 MSA 개발/운영 경험
• 스마트팩토리 관련 시스템 개발/운영 경험
• 개발언어 : vue.js
• Tool : VScode, Git, GitLab, Jira, Confluence"
현대오토에버,[SDx] Backend Developer - IT+OT 융합시스템 개발,"• 다양한 센서 데이터수집 기능 개발 (IoT플랫폼 활용)
• 데이터 관리 및 모니터링 기능 개발
        : 수집 Data 정제, 저장, 이력관리
        : Edge Device 상태 관리 (자원 활용, 연결상태 등)
• 대/내외 서비스 연동
       : 데이터 파이프라인 연동 (Data Lake 등)
       : 퍼블릭 클라우드 연동 (알고리즘 배포 서비스 등)
• 정형 데이터 분석
       : 다양한 종류의 센싱 데이터를 활용한 시계열 분석 예측 모델 개발

• FrontEnd- Vue
• BackEnd- Java(Spring F/W)
• SQL 개발 역량
• Restful API 설계 및 개발
• GIT, JIRA, CONFLUENCE 등의 협업 도구 사용 경험

[만나게 될 근무지는 여기예요]
• 서울 강남

• C# 가능자 및 퍼블릭 클라우드 활용 경험
• 개발 리딩(PL) 경험
• CI/CD에 대한 경험/지식
• Edge Device의 센서 데이터 분석 경험 및 scikit
• learn 등 오픈소스 활용 경험"
현대오토에버,[SDx] Backend Developer - 에너지관리시스템 개발,"• 시스템 주요 기능 개발 
      : 센서 데이터 연계 기능 개발
      : 에너지 소비/생산 모니터링 UI개발
      : 에너지 소비/생산 트랜드 분석 UI개발
      : 설비 제어 알고리즘 관리
      : 다양한 리포트 기능

• FrontEnd- Vue
• BackEnd- Java(Spring F/W)
• SQL 개발 역량
• Restful API 설계 및 개발
• GIT, JIRA 등의 협업 도구 사용 경험

[만나게 될 근무지는 여기예요]
• 서울 강남

• 개발 리딩 경험
• CI/CD에 대한 경험/지식
• Web 기획 경력 우대
• FEMS(에너지관리시스템) 정부 교육 이수자 우대
• k8s를 활용한 시스템 개발 경험"
현대오토에버,[EnIT] Frontend Developer - H Chat 서비스 운영 및 개발,"• H ​Chat ​서비스 ​운영 및 개발

• 최신 ​FE 기술 ​활용 ​능력 (react.js, next.js)
• 실제로 ​출시된 웹 ​앱 프로젝트에 참여한 경험
• CSS/HTML 에 대한 깊은 이해
• 상태 관리 라이브러리 활용 능력 (redux, recoil 등)
• Git 등의 원할한 버전 관리 시스템 사용 능력
• MVC, MVVM 아키텍처와 디자인 패턴에 대한 이해
• Http프로토콜 및 RESTful API에 대한 이해와 경험

[만나게 될 근무지는 여기예요]
• 서울 강남

• 크로스 플랫폼 개발 역량 보유(Flutter, React Native)
• 테스트 코드 작성 및 다양한 테스트 기법 역량 보유
• AWS, Google Cloud, Azure와 같은 클라우드 서비스 활용 경험
• 빠른 기술 트렌드에 대한 관심과 신기술을 습득 능력
• 사용자 중심(UI/UX)의 디자인 원칙에 대한 이해
• 개발자 커뮤니티 참여 및 개인 프로젝트 진행 경험"
현대오토에버,[EnIT] Backend Developer - 생산계획시스템 개발/운영,"• Back End 개발/운영
: 현대자동차/기아 신설EV공장 시스템 구축 프로젝트 수행
: 국내/해외 판매생산최적화시스템(APSII) 개발/운영

• 오픈소스 DB(MariaDB, MySQL, PostgreSQL 등) 및 상용 DB(Oracle, TIbero) 설계 및 SQL 개발 3년 이상
• DB 프로시져, 패키지 개발 경험 2년 이상
• Linux 플랫폼 기반 웹 서비스 개발 및 운영 경험
• Java, Spring Framework(Spring Boot) 기반 웹 개발 경험 3년 이상

[만나게 될 근무지는 여기예요]
• 서울 양재

• 제조산업 분야 판매/생산/자재 및 SCM업무 프로세스 이해
• Front-End Part/Back-End Part 와 협업 경험 
• API 기반 서비스 개발 경험
• 형상관리(Git, Gitlab) 도구 및 CI도구의 활용 경험
• 외국어(영어) 회화 능력"
세이프닥,헬스케어 플랫폼 프론트엔드 개발자(4년 이상),"[팀 소개]

• 세이프닥 프로덕트팀은 서비스기획자, 개발자로 이루어져 있으며 세이프닥의 의료복지 플랫폼이라는 프로덕트를 개선하고 고도화하는 메이커예요.
• 클라이언트와 유저가 프로덕트를 이용함에 있어 효율적이고 편리하게 서비스를 이용할 수 있도록 하여 더 많은 클라이언트와 유저(B2B, B2C)가 플랫폼 내에서의 사용성을 높이는 역할을 담당해요.
• 또한 세이프닥 내 디자이너, 사업 기획자, 마케터, 영업 담당자 등 여러 내부 이해관계자들과 의견을 듣고 문제점을 파악하여 신규 서비스 제공을 위한 프로덕트를 개발하거나 기존 프로덕트의 프로세스 및 서비스를 개선해요.


[직무소개]

• 헬스케어 플랫폼 SafeDoc 웹 서비스 개발
• 헬스케어 플랫폼 SafeDoc 컴포넌트 구현


[기술스택]

• 프레임워크: React, Nextjs
• 언어: Javascript, TypeScript
• 라이브러리: Ant Design 5, React Query 5, Zustand 4, Tailwind CSS

[근무조건]

• 근무형태 : 정규직(수습기간 3개월 / 수습 기간에도 급여 100% 지급)
• 근무요일 : 주5일(월~금)
• 근무시간 : 일 8시간 근무(시차 출퇴근제 시행, 휴게시간 제외)
• 근무지역 : 서울특별시 강남구 테헤란로 19길 14(역삼동) 동복빌딩 3층
• 급여 : 면접 시 협의

• React/Typescript/Next.js/Node.js로 실무를 진행한 경험이 있으신 분
• rest api 클라이언트 개발 경험이 있으신 분
• git을 통한 버전 관리 및 Figma 협업 경험이 있으신 분
• HTML/CSS 활용한 경험이 있으신 분
• 능동적이고 책임감 있는 자세를 지닌 분
• 플랫폼 프론트앤드 개발 경력 2년 이상자
• 관련 전공 졸업자

• Component 기반 개발 경험이 있으신 분
• SSR, CSR에 대한 이해
• 서버 사이드 개발 경험 또는 백엔드에 대한 기본 이해
• CI/CD 경험
• 헬스케어 도메인에 관심이 많으신 분"
현대오토에버,[EnIT] Backend Developer - 엔터프라이즈IT 서비스 백엔드 개발,"• 완성차IT사업부 백오피스 서비스 개발
• 엔터프라이즈IT 부문 SI 프로젝트 내재화 추진
• 공통개발조직 전문 개발자 Pool

• Java, Spring 프레임워크를 활용한 개발 역량
• ORM(JPA Only) 또는 SQL Mapper(iBatis 등) 활용 경험
• Git 등의 원할한 버전 관리 시스템을 활용한 개발 역량
• MVC(백엔드), MVVM(프론트엔드) 아키텍처에 대한 이해
• 클린코드와 디자인 패턴에 대한 이해
• RESTful API에 대한 이해와 경험


[만나게 될 근무지는 여기예요]
• 서울 강남

• Cloud Native 개발 경험
• 테스트 코드 작성 및 다양한 테스트 기법 역량 보유
• AWS, Google Cloud, Azure와 같은 클라우드 서비스 활용 경험
• 빠른 기술 트렌드에 대한 관심과 신기술을 습득 능력
• 사용자 중심(UI/UX)의 디자인 원칙에 대한 이해
• 개발자 커뮤니티 참여 및 개인 프로젝트 진행 경험"
워트인텔리전스,프론트엔드 개발자 (3년 이상),"우리는 아래와 같은 일을 합니다.
• AI 특허 검색엔진 키워트(Keywert) 서비스 개발 : 사용자 경험을 극대화하기 위해 시각화, 다운로드 양식, 뷰 모드, 주요 키워드 하이라이트 기능 등 창의적이고 실용적인 기능을 설계하고 구현합니다.
• 신규 서비스 기획 및 개발 : 사용자 요구를 분석하고 이를 바탕으로 새로운 서비스를 기획하며, 초기 단계부터 개발에 적극적으로 참여합니다.
• 최신 기술과 코드 개선 : 레거시 코드를 현대화하고, 적합한 기술과 디자인 패턴을 도입해 더 나은 코드 품질과 성능을 제공합니다. 새로운 기술 스택과 도구를 실험하며 팀과 함께 성장합니다.
• React 및 Next.js 기반 컴포넌트 개발 : React와 Next.js를 활용해 재사용 가능한 컴포넌트를 설계하고 최신 아키텍처를 적용해 빠르고 안정적인 웹 애플리케이션을 만듭니다.

아래의 요건을 갖추신 분들을 찾고 있습니다.
• frontend 개발 경험을 3년 이상 보유하고 있으신 분
• JavaScript와 React에 대한 깊은 이해를 갖추고 계신 분
• 웹 서비스에 대한 깊은 이해를 보유하신 분
• 문제 해결 및 성능 최적화 능력을 보여주실 수 있는 분
• 새로운 기술에 빠르게 적응하고 활용할 수 있는 능력을 보유하고 계신 분

이런 경험이 있다면 더욱 좋습니다.
• TypeScript에 대한 경험과 이해가 있으신 분
• Next.js 기반 프로젝트 경험이 있으신 분
• 대규모 프로젝트나 복잡한 업무를 성공적으로 수행한 경험이 있는 분
• 분석 설계를 주도적으로 진행한 경험이 있는 분
• 다양한 프론트엔드 프레임워크를 활용해본 경험이 있는 분
• 디자인 시스템 혹은 컴포넌트 라이브러리 구축 경험이 있는 분"
잇올,프론트엔드,"• Web, 고객용 App, 직원용 Web App, 관리자 Admin 서비스를 위한 프런트앤드 개발 업무를 해요
• AWS 환경에서 빌드, 배포, 모니터링 및 운영 업무를 해요

[잇올 기술 스택]
-패키지 매니저 : yarn berry
-프론트엔드: React/Next.js 14, TypeScript
-서버 상태 관리: React Query (Tanstack Query)
-클라이언트 전역 상태 관리: Zustand
• UI 프레임워크: tailwind@3.4.3

• React 및 NextJS 프레임워크를 활용한 개발 경험이 있으신 분이 좋아요
• Typescript 활용한 개발 경험이 있으신 분이 좋아요
• REST 및 JSON을 활용한 개발 경험이 있으신 분이 좋아요
• 타사 라이브러리 및 API 활용 경험이 있으신 분이 좋아요
• 최소한 하나의 웹/앱 서비스 개발 출시 경험이 있으신 분이 좋아요
• 전체 모바일 웹/앱 개발 생명주기에 대한 전반적인 이해가 있으신 분이 좋아요
• 반응형에 대한 이해가 있으신 분이 좋아요
• 애플리케이션 개발의 전체 주기에서 발생할 수 있는 기술적 문제 해결 능력이 있으신 분이 좋아요

• CI/CD, Micro Service 관련 개발 경험이 있으신 분이 좋아요
• Cloud (AWS, Azure, GCP 등) 기반 개발 경험 있으신 분이 좋아요"
현대오토에버,[EnIT] Backend Developer - 해외 포워딩 시스템 개발/운영,"• 해외 포워딩 시스템 개발/운영
• 차세대 포워딩 시스템 구축 프로젝트 지원
      : 분석/설계/개발 검증
      : 정산/Interface 테스트

• Frontend 개발 경력 3년 이상(vue3,react 등)
• Backend  개발 경력 3년 이상(Springboot 등)
• DBMS를 활용한 데이터 분석 및 활용 역량
• 개발 프로젝트 참여 경험


[만나게 될 근무지는 여기예요]
• 서울 강남

• AWS를 활용한 서비스 경험
• 물류 관련 시스템 개발 및 운영 경험
• 대형 개발 프로젝트 참여 경험
• 소통  및 문제해결 역량"
올림플래닛(OLIM PLANET),[엑스로메다]프론트엔드 개발(시니어/주니어),"▷‍ FE개발 담당 올림크루가 사용하는 기술 스택은?
• Language : Typescript, javascript ES6
• Framework : ReactJS
• HTML, CSS : TailwindCSS, Sass, Styled-Components
• Tool : Webpack, Vite
• 3D graphics : BabylonJS
• etc. : React Query, Redux, MSE

[이런 일을 함께 해요]

• 프론트엔드 공용 개발 환경 및 라이브러리 구성
• WebGL을 이용한 3D 코어 라이브러리 구축 및 리얼타임 플레이어 개발
• 3D 몰입형 콘텐츠 제작을 위한 소프트웨어 서비스 구축 및 운영
• WebVR 기반 VideoStreaming 플레이어 개발
• 서비스 기능 확장을 위한 R&D

• 컴퓨터공학에 대한 전문 지식을 갖춘 분(학/석사 학위)
• 정보처리기사 자격증을 보유한 분
• 3D 그래픽에 대한 이해도가 높은 분
• WebVR을 이용한 HMD 프로그램 개발 경험이 있는 분
• Video Streaming에 대한 경험과 이해도가 높은 분
• 개발 트렌드 분석 및 셀프 트레이닝 역량을 지닌 분

• BabylonJS, ThreeJS 사용 경험이 있는 분
• WebVR에 대한 이해도가 높은 분
• 360 이미지에 대한 이해도가 높은 분
• (시니어일 경우)팀 리드 경험이 있는 분"
기웅정보통신,API 시스템 개발자 (과장급),"• 데이터허브: (스크래핑 기반) 수집 및 자동화 처리를 위한 API 제공 시스템 개발
• 데이터플랫폼: 수집 정보를 검증, 적재하여 제공하는 시스템 유지 및 데이터 확대를 위한 개발
• 그 외 일반적인 웹 서비스를 제공하기 위한 개발 업무

• 관련 직무 경력 5년 이상 (과장급)
• Spring Cloud 기술을 활용한 MSA 개발 경험과 문제 해결 

[기술스택]
• Spring, Spring Boot, Spring Cloud, Netflix OSS
• Vue, React 기반의 Front-end
• Docker, ansible
• rabbitMQ, MinIO, MongoDB, postgres

• git 기반의 코드 관리와 리뷰가 가능하신 분
• 오픈소스 활용 경험이 많으신 분
• 자체 서비스 개발과 운영을 경험하신 분

[주요 평가항목]
● 자세
   • 주인의식
    - 프로젝트 및 업무 결과에 대한 책임감
    - 자발적인 개선 및 최적화 제안 빈도
    - 문제 발생 시 능동적 대처 및 해결 노력
   • 책임감
    - 맡은 업무의 기한 준수율
    - 긴급 상황에서의 적극적인 문제 해결 태도
    - 조직 및 고객 요구에 대한 신뢰 구축

 ● 고객 대응 능력
   • 기술지원 과정
    - 고객 요청에 대한 기술적 해결책 제공 능력
    - 문제 원인 분석 및 명확한 설명 능력
    - 기술적 지원 제공 후 고객 만족도
   • 컨설팅 관점
    - 고객 비즈니스 요구를 분석하여 적절한 솔루션 제안
    - 문제 해결을 위한 논리적 접근 및 실행 계획 제시
    - 고객과의 원활한 협업 및 신뢰 구축
   • 유연함
    - 다양한 고객 요구 사항에 대한 적응 능력
    - 예상치 못한 상황에 대한 유연한 대처
    - 다문화 및 다양한 성향의 고객과의 협력 능력

 ● 개발, 기술 역량
   • 웹서비스, API 시스템 이해
    - API 설계 원칙 및 표준에 대한 이해도
    - RESTful, GraphQL 등 API 스타일에 대한 지식
    - API 게이트웨이 및 보안 관련 기술 숙련도
   • 웹서비스, API 개발 능력
    - Spring Boot, Node js 등 주요 기술 스택에 대한 숙련도
    - API 구현 시 성능 및 확장성 고려 능력
    - 테스트 및 디버깅 능력
   • 문제 해결 능력-인프라, API 이슈 해결
    - 인프라 구성 요소 및 배포 환경 문제 해결 능력
    - 장애 원인 분석 및 복구 능력
    - API 성능 저하 및 오류 해결 능력

 ● 기술적 리더십
   • 새로운 기술 및 도구의 팀 내 도입 주도
   • 기반 언어(Java 등)에 대한 심화 지식 및 활용 능력
   • MSA 아키텍쳐 설계 및 운영 경험"
