company_name,position,skill
안전집사,백엔드 서비스 개발자,"Java, Spring Boot, OpenAPI"
언더라이터,서버/백엔드 개발자,"Kotlin, Spring Boot, AWS, GitHub, Linux, MySQL, Spring Data JPA, MongoDB"
헤렌,브랜다즈 백엔드개발자(자바/코틀린),"Java, Kotlin, Spring Boot, Mybatis, MariaDB, MySQL, DataGrip, GitHub, Slack, Notion, Jenkins"
헤렌,[공비서] 자바/코틀린 백엔드 개발자,"Java, Kotlin, Spring Boot, Mybatis, MariaDB, MySQL, DataGrip, GitHub, Slack, Notion, Jenkins"
팬딩,백엔드 리드 개발자 (5~10년차),REST API
두다지,저작권 보호 서비스 개발  및 운영,"Python, Docker, JavaScript, HTML5, Kubernetes, Java"
제네시스네스트,Java(Back-End)개발자 [경력 1~8년],"Spring, Java, Linux, Blockchain"
아이스크림아트,백엔드 개발자 총괄 채용,"Node.js, React, TypeScript, Flutter, AWS, CSS 3, HTML5"
팬택씨앤아이,ERP시스템 신규 개발 및 운영 유지보수,"MSSQL, SQL"
쉬모스랩,AI 백엔드 시스템 엔지니어 채용,"SQL, PostgreSQL, Python, Azure DevOps, REST API, gRPC, AI/인공지능, Kubernetes, GCP, AZURE"
제네시스네스트,Java(Back-End)개발자 [리더급 9~20년],"Spring, Java, Linux, Blockchain"
커넥트웨이브,써머스플랫폼 서비스기획자 (경력3~10),Microsoft Excel
빗썸코리아,블록체인 서비스 개발 (시니어),"Blockchain, Java, Spring, MySQL, Kafka, Redis, AWS"
엑심베이,오프라인 결제 개발자(6~8년),"Java, JavaScript, Spring Framework, Spring Boot, JSP, Linux, C#"
애자일,SaaS 솔루션  개발 (경력 6~8),"Java, Jira, Oracle, DB, Spring, Spring Boot, Bitbucket, Gradle, Slack, Backpack"
불마켓랩스(BullMarketLabsCo.Ltd.),Site Reliability Engineer,"AWS, Amazon EC2 Container Service, Amazon RDS, K8S, Terraform, GitHub Actions, Java, Spring Boot, Kubernetes, Docker"
유디아이디,쇼핑몰서비스 PHP 개발자 3년이상 모집,"PHP, MySQL, MongoDB, Laravel, GitLab, JavaScript, jQuery"
유디아이디,쇼핑몰서비스 PHP 개발자 10년↑ 모집,"PHP, MySQL, MongoDB, Laravel, GitLab, JavaScript, jQuery"
씨드앤,백엔드 개발자(5~7년),"Java, JavaScript, Kafka, AWS, AZURE, Kubernetes, TypeScript, Docker, Jest, Mocha"
씨드앤,백엔드 개발자(8~10년),"Java, JavaScript, Kafka, AWS, AZURE, Kubernetes, TypeScript, Docker, Jest, Mocha"
펜타시큐리티,인증보안 백엔드 개발자,"Spring Boot, Java, MariaDB, Mybatis"
제논,[인공지능솔루션] Backend Engineer,"Docker, Python, FastAPI, GitHub, Django, Jira, NoSql, Flask, Linux"
제논,[인공지능솔루션] ML Engineer,"Docker, PyTorch, Kubernetes"
에피넷,[신입] Python 개발자,"AI/인공지능, Python, Django, PostgreSQL, Linux, Docker, Git, JavaScript, MySQL"
빗썸코리아,블록체인 서비스 개발 (주니어),"Blockchain, Java, Spring, MySQL, Kafka, Redis, AWS"
셀디코리아,[셀디] 수출 솔루션 백엔드 개발자 모집,"Java, MySQL, SQL, Docker, Kubernetes, Redis, Kafka"
커넥트웨이브,[다나와개발본부] Backend Engineer,"Python, Django, Flask, FastAPI, Java, Kotlin, Spring, Git, NoSql, Kafka"
미리비트,빅데이터 엔지니어(5년이상),"Hadoop, Kubernetes, BigData, Spark, Apache Flink"
미리비트,DSP서비스 구축 엔지니어,"K8S, SQL, Helm"
벳플럭스,Django 백엔드 개발자,"Django, Django REST framework, Celery, WebSocket"
이지식스(엠블),MVL [TADA] Backend Engineer 채용,"TypeScript, NestJS, Node.js, SQL, Kotlin, Spring Framework, gRPC, Docker, K8S"
안전집사,풀스택 개발자,"Java, Spring Boot, MongoDB, Flutter, React Native"
씨브이네트,[삼성계열사]백엔드 서버/보안 솔루션개발자,"Java, Spring, Spring Boot, C, C++, TCP/IP, MQTT, VPN, Backendless"
팬택씨앤아이,인사(HR)시스템 운영 및 유지보수,"Java, Spring Framework, Oracle, React"
센트비,Backend Engineer (Java/Kotlin),"Kotlin, Java, Spring Boot, Spring Framework, Git, GitHub, AWS, SQL, Linux, Kubernetes, Docker"
아이파킹,클라우드 Java 백엔드 개발자 채용,"Java, Spring Boot, NoSql, REST API"
위볼린,백엔드 경력자 채용[주니어],"PHP, DB, Git, Composer, Java, Spring Boot"
네일톡톡,"백엔드 개발자 모집 (Java/Kotlin, Spring)","Java, Kotlin, Spring Boot"
데이터메이커,백엔드 개발자 (11년 ~ 15년),"Django, Django REST framework, MySQL, Rails, REST API, Node.js, Spring, Python, Oracle, PostgreSQL"
애자일,SaaS 솔루션 개발 (경력 3~5),"Java, Jira, Oracle, DB, Spring, Spring Boot, Bitbucket, Gradle, Slack, Backpack"
커넥트웨이브,[다나와개발본부] Search Engineer,"Python, Django, FastAPI, Java, Kotlin, Spring, NoSql, Docker, Kubernetes, SQL"
빗썸코리아,컴플라이언스 시스템 개발(3년↑),"Java, Spring Boot, Spring Security, Spring Batch, Kafka, Redis, Oracle, MySQL, QueryDSL, Gradle, ELK"
빗썸코리아,블록체인 기술 개발 (주니어),"Blockchain, Java, Jira, Confluence, Git"
업스테이지,[전문연구요원]AI엔지니어-DocumentAI,"Python, Java, AI/인공지능, Ubuntu, Windows"
유디아이디,쇼핑몰서비스 PHP 개발자 6년이상 모집,"PHP, MySQL, MongoDB, Laravel, GitLab, JavaScript, jQuery"
펫박스,Python 백엔드 개발자,"MySQL, PHP, Python, Selenium, CodeIgniter, AWS"
펫박스,프론트엔드 개발자_5년 이상,"React, REST API, HTML5, React Native, Vue.js, axios, CSS 3"
펫박스,프론트엔드 개발자_8년 이상,"React, REST API, HTML5, React Native, Vue.js, axios, CSS 3"
펫박스,Python 백엔드 개발자_6년~8년,"MySQL, PHP, Python, Selenium, CodeIgniter, AWS"
유진로봇,백엔드(Back-end)개발자(경력 7년이상),"JavaScript, Network, RDB, NoSql, Node.js, Linux"
델레오코리아,[플랫폼개발팀] Java Senior 개발자,"REST API, Java, Spring Boot, Spring, Kafka, Hibernate, Git, Jira, Notion, AWS"
씨메스,백엔드 개발자,"K8S, ELK, Kubernetes, Ansible, C++, GitLab, Airflow, Grafana"
피엠인터내셔널코리아,이머커스/백오피스 시스템개발(11~15년),"SQL, NoSql, MSA, AWS, Azure DevOps"
오로라파이브,Back-End 개발자(3년 이상 필수),"MongoDB, TypeScript, MySQL, Node.js, ExpressJS, Sequelize, AWS"
두다지,AI 플랫폼 및 서비스 개발자 구인,"Python, Docker, JavaScript, HTML5, Kubernetes, Java"
위볼린,백엔드 경력자 채용[시니어],"PHP, DB, Git, Composer, Java, Spring Boot"
코보시스,서버 개발자,"Java, Spring Boot, JSP, Linux, Mybatis, Oracle, MySQL, Bootstrap, REST API"
아인잡,자사 웹/앱 플랫폼 개발팀장,"Git, MySQL, Java, AWS, NoSql, Docker, Spring Framework, Spring Data JPA, REST API"
아인잡,[자사 웹/앱 플랫폼] 백엔드 개발리더,"Git, MySQL, Java, AWS, NoSql, Docker, Spring Framework, Spring Data JPA, REST API"
위드네트웍스,네트워크 정보보호 개발자 (경력),"Java, Spring Boot, React, TypeScript, MySQL, MongoDB, Git, Jenkins, Jira"
마스터웨이,Spring 백엔드 개발자 추가 모집,"Spring, MySQL, Spring Data JPA, QueryDSL, Grafana, Docker, AWS, Git"
미소,Back-end Developer (5년 이상),"MSA, Node.js, AWS, TypeScript, ExpressJS, Koa, Serverless"
데이터메이커,백엔드 개발자 (16년 ~ 20년),"Django, Django REST framework, MySQL, Rails, REST API, Node.js, Spring, Python, Oracle, PostgreSQL"
빗썸코리아,"규제대응(AML, FDS 등)시스템 B/E 개발","Java, Spring Boot, Spring Security, Spring Batch, Kafka, Redis, Oracle, MySQL, QueryDSL, Gradle, ELK"
데이터메이커,백엔드 개발자 (5년 ~ 10년),"Django, Django REST framework, MySQL, Rails, REST API, Node.js, Spring, Python, Oracle, PostgreSQL"
피엠인터내셔널코리아,이머커스/백오피스 시스템개발(7~10년),"SQL, NoSql, MSA, AWS, Azure DevOps"
업스테이지,AI DevOps,"AI/인공지능, Oracle, MariaDB, PostgreSQL, Cassandra, NoSql, XML, JSON, Python, AWS"
빗썸코리아,스테이킹 서비스 개발 (주니어),"Blockchain, Java, Jira, Confluence, Git"
업스테이지,AI Model Production - LLM,AI/인공지능
콜로세움코퍼레이션,Backend Engineer(5년 이상),"Java, Gradle, Kotlin, Spring Boot, Spring Batch, MySQL, Spring Data JPA, Mybatis, QueryDSL, Amazon RDS, Git"
업스테이지,AI모델 개발 전략매니저,AI/인공지능
와탭랩스,서버 엔지니어,"Linux, Windows, Python, Shell"
오로라파이브,Back-End 개발자(9년 이상 필수),"MongoDB, TypeScript, MySQL, Node.js, ExpressJS, Sequelize, AWS"
업스테이지,[전문연구요원]AI연구엔지니어-LLM,"AI/인공지능, TensorFlow, PyTorch, NLP"
센트비,Backend Engineer (Go),"Golang, gRPC, PostgreSQL, Redis, Git, Docker, Jira, Confluence"
쥬비스다이어트,인프라 개발 경력직 채용,"Java, Spring Framework, Spring Boot, MySQL, Angular 2, React, Vue.js, NoSql, DB, AWS"
빌드코퍼레이션,[개발] Backend Developer,"Node.js, Next.js, GitHub Actions, Pulumi, AWS"
잉카엔트웍스,"백엔드 개발자 (Java & Spring, AWS 클라우드)","AWS, Kafka, Java, Spring Framework, MSA, Docker, K8S"
미디어로그,SM/SI 개발 채용,"Java 8, Spring Boot, Vue.js, React.js Boilerplate, Oracle, MySQL"
학교종이,백엔드 엔지니어 (1년 이상),"Node.js, ExpressJS, TypeScript, MySQL, PostgreSQL, Docker, Kubernetes, Google Cloud Platform, Travis CI, GitHub"
미디어로그,SI 개발,"Java, Spring Boot, Vue.js, Oracle, Python, Elasticsearch, AWS"
로지소프트,서버개발자 채용,"AZURE, C#, C++, NoSql, Node.js, Linux, SQL, MSSQL"
WATA Inc.,Java 백엔드 개발자(5~10년) 모집,"Java, Spring Framework, JSP, AWS, REST API, Linux, Python"
세나테크놀로지,백엔드(서버) 개발자 채용,"AWS, GitLab, Jenkins, Groovy, Git, WebRTC, Rust, K8S, Docker"
미리비트,빅데이터 K8S환경 구축 운영,"Apache Impala, Docker, K8S, Hadoop, Airflow, Kubeflow, Python, Jenkins, Rancher, Helm"
잉카엔트웍스,"Tech Lead (Backend, Frontend, Cloud SaaS)","AWS, Elasticsearch, Java, Spring Boot, Kafka, Docker, Kubernetes, MSA"
씨알에스큐브,웹 개발자(경력) 채용,"Java, jQuery, JavaScript, HTML5, TypeScript, CSS 3, MariaDB, PostgreSQL, Spring Framework, Oracle PL/SQL"
미디어로그,SI 개발 PM,"Java, Node.js, Vue.js, Oracle, MySQL, Docker, Kubernetes, AWS, Python"
WATA Inc.,Java 백엔드 개발자(11~15년)모집,"Java, Spring Framework, JSP, AWS, REST API, Linux, Python"
업스테이지,AI Model Production - Document AI,"Python, Java, AI/인공지능, Ubuntu, Windows"
슈프리마,웹서버 개발자 모집,"C++, Java, Spring, React"
테스,R/F개발 8~10년 채용,"MATLAB, Network, RF"
딜리버리랩,백엔드 시니어 개발자,"MySQL, AWS, Spring Boot, PostgreSQL, Oracle"
씨메스,backend (python) 개발자,"Python, JavaScript, MariaDB, C++"
뷰런테크놀로지,Backend Developer(백엔드 개발자),"Golang, Linux"
아인잡,HR 플랫폼 백엔드 개발 리더 PM,"Git, Spring Framework, MySQL, REST API, NoSql, Java, AWS, Spring Data JPA, Amazon RDS, Docker"
개념원리,개발 팀장 채용 (10년~13년),"MSA, Next.js, TypeScript, Flutter, AWS CloudHSM, Amazon EKS, Kafka, Java, Spring Boot, Python"
슈프리마,얼굴인식 서버 풀스택 소프트웨어 개발자,"C++, Go"
EVAR,전기차 충전 백엔드 개발자 채용,"AWS, Docker, MSA, Node.js, TypeScript, NoSql, DB"
윌로그,"백엔드 개발자_Node.js, NestJS(10년 이상)","TypeScript, NestJS, GraphQL, REST API, AWS, GitHub, Docker"
코그넷나인,Java 개발자(책임급),"Java, Spring Framework, jQuery"
드림에이스,백엔드(Back-end) S/W 개발,"C, C++, Java, Linux, Python, Kotlin, Docker, NGINX, AWS, AZURE"
리사이클팜코리아,백엔드 & 블록체인 개발자,"Firebase, Node.js, Nft, Kubernetes, Helm, CloudFlare, GitHub, Blockchain, Cloud Firestore, Cloudflare CDN"
엠지알브이,[MGRV] Backend Engineer Lead,"Java, Kotlin, Python, AWS, Kubernetes, Git, Spring Boot, NGINX, Docker, Jenkins"
버추얼랩,백엔드 개발자,"Django, Backendless"
핀크,Back-End 서버개발자 경력 (5년이상),"Java, Spring, Mybatis, Spring Data JPA, Oracle, MariaDB, Git, JavaScript, Jenkins, Cachet"
리비바이오,백엔드개발자(Node.js),"Git, Node.js, REST API, AWS"
핀크,Back-End 서버개발자 경력 (10년이상),"Java, Spring, Mybatis, Spring Data JPA, Oracle, MariaDB, Git, JavaScript, Jenkins, Cachet"
플래티어,[ECS사업부문] 어플리케이션 아키텍트,"AWS, AZURE, Azure DevOps, Python, JavaScript, Spring, GitLab, QueryDSL"
지니언스,"사내그룹웨어,파트너 B2B 서비스 개발","Laravel, Travis CI, PHP, Git, JavaScript, jQuery, ES6"
피에프씨테크놀로지스,Back-end Engineer (Platform Service Team),"Django, FastAPI, REST API, Python, Vue.js, Angular 2, React"
위드네트웍스,보안 솔루션 프론트/백엔드 개발자,"Vue.js, Node.js, Python, MongoDB, Docker, Linux"
플래티어,[그루비 SaaS 솔루션] 백엔드 개발자 (2~5년),"Spring Boot, MongoDB, jQuery, JavaScript, GitHub, AWS, Jira, MySQL, Java, Spring"
샐러드랩,파이썬 백엔드 리드,"Python, Django, FastAPI, AWS, AWS Lambda, Amazon Route 53, NGINX, Docker"
보이저,[RE : IW] Server 신입 및 경력 채용,"AZURE, Unity, ASP.NET, MySQL, NoSql, AWS, C++, C#"
오너클랜,[자율출근] 출퇴근 FREE 백엔드(API) 경력자,"TypeScript, Node.js, GraphQL, MySQL, MariaDB, Elasticsearch, Go"
에스티씨랩,Backend Engineer,"Java, Kotlin, Spring Boot, Rust"
리비바이오,[병역특례]백엔드 산업기능요원 모집,"Git, REST API, Node.js, AWS"
덴티움,[IT] 백엔드 SW개발 (전자차트),"Node.js, GraphQL, AWS, RDB, MySQL, PostgreSQL, NestJS"
보이저,[PJ_Youkai] Server 신입 및 경력 채용,"SQL, Redis, C++, NoSql, AZURE, Unity, AI/인공지능, Docker, Linux"
마이베네핏,서버 개발자,"AWS, REST API, MySQL, AZURE, Java, Node.js, JavaScript"
아이쿠카,백엔드 개발자 (5년 이상),"Java, Spring Boot, AWS, REST API, Python, PostgreSQL, Apache HTTP Server"
이노웍스,웹프로그램(Node.js) 개발 및 유지보수,"Node.js, HTML5, CSS 3, JavaScript, jQuery, AWS, SQL, Git, REST API"
라쿠카라차,"백엔드 개발자(주35시간, 4.5일)","Spring Boot, AWS, Git, Redis"
유비퍼스트대원,Backend developer,"Java, Kotlin, Spring Boot, CSS 3, Kafka, Amazon EKS"
인공지능팩토리,IT 개발자 신입 채용,"AWS, GCP, AZURE, Cloud CMS, Java, Spring Boot, TypeScript, NestJS"
서울거래,백엔드 개발자 채용,"Python, Django, Git, AWS, PostgreSQL, Celery, RDB, HTML5, CSS 3, Java"
무니스,[Nightly] 백엔드 엔지니어,"Apollo, GraphQL, Node.js, Google Cloud Platform, Terraform, PostgreSQL"
커넥트웨이브,[CC CTO] AI Engineer,"Python, Django, FastAPI, Java, Kotlin, Spring, NoSql, Docker, Kubernetes, SQL"
데이터메이커,서버 및 인프라 개발자 (5년 ~ 10년),"Terraform, Pulumi, Golang, Argo, Linux, Ansible, Python, Shell, GitHub Actions"
빗썸코리아,Back End - 거래소 서비스개발 (7년↑),"Java, Spring Boot, Kafka, Redis, MongoDB, Oracle, MySQL, Gradle, Jenkins, ELK"
스마트푸드네트웍스,Backend 개발자,"Java, Kotlin, Spring, QueryDSL, AWS, Git, Jira, Confluence"
아스타,Gen AI 백엔드 개발자 채용,"Docker, AWS, GitHub, Spring Framework, MachineLearning, AI/인공지능, Spring Boot, MariaDB, Jenkins, Java"
린컴퍼니,"[격주 4.5일 근무] 린컴퍼니 전산실 ERP, 쇼핑몰 개발 및 운영","Java, Spring, Miplatform, ERP, Oracle"
이지케어텍(edge&next),[분당] 병원정보시스템 진료파트개발자,"WPF, .NET, JavaScript, Oracle"
빗썸코리아,Back End - 거래소 서비스 개발(3년↑),"Java, Spring Boot, Kafka, Redis, MongoDB, Oracle, MySQL, Spring Data JPA, Gradle, Jenkins"
트럼피아,Java Backend 서비스 개발자 모집,"Elasticsearch, MariaDB, Docker, REST API, Backendless, Java, JavaScript, Spring Boot, MySQL"
와탭랩스,백엔드 개발자,"Netty, Spring Framework, Spring Security, Spring Data JPA, Java"
에피소든,"백엔드 개발자(웹,인프라)","TypeScript, NestJS, PostgreSQL"
피앤이시스템즈,EV charger server 개발자,"Node.js, TypeScript, NestJS, MySQL, Kafka, Redis, Elasticsearch, Docker, WebSocket"
이지케어텍(edge&next),병원정보시스템 클라우드(EMR) 개발자,"C#, WPF, .NET, Oracle, JavaScript"
이지케어텍(edge&next),병원정보시스템 S/W 경력 개발자,"C#, WPF, .NET, Oracle, JavaScript, MySQL"
개념원리,개발 팀장 채용 (6년~9년),"MSA, Next.js, TypeScript, Flutter, AWS CloudHSM, Amazon EKS, Kafka, Java, Spring Boot, Python"
이지케어텍(edge&next),[원주] 병원정보시스템 S/W 개발자(SI),"JavaScript, Oracle, WPF, .NET, MySQL"
아이헤이트플라잉버그스,백엔드 개발자 (5년 이상),"NestJS, TypeScript, Node.js, Kotlin, Spring, GraphQL, Kubernetes, MySQL, Kafka, AWS"
에이아이커넥트,[Spring] Backend Engineer (7년차 이상),"Spring Boot, PostgreSQL, AWS, Docker, Kubernetes, Redis, Swagger Codegen, Kotlin"
씨이랩,Python 개발자 [경력],Python
아이디벨,백엔드 개발자 [경력 3~7년],"PHP, Java, Python, Node.js, C#"
애자일소다,풀스택 소프트웨어엔지니어(4년-7년),"Java, Python, React"
아이디에스앤트러스트,포탈 웹사이트 Back-end 개발자 경력직,"Spring Framework, Java, Kotlin, React, NoSql, Python, C#, MySQL, Node.js, Django"
잇올,CTO  (10~15년) 채용 [본사],"React, TypeScript, AWS, JavaScript, Java, AZURE, Node.js, NestJS, Flutter, iOS"
아이브,백엔드 개발자 (Backend Developer),"NestJS, TypeORM, PostgreSQL, MongoDB, Redis, Kafka, Kubernetes, Argo"
잇올,백엔드 개발자 주니어 채용 [본사],"REST API, DB, NestJS, Node.js, PostgreSQL, RDB, SQL, NoSql, Redis, Amazon SQS"
아이디벨,백엔드 개발자 [경력 8년 이상],"PHP, Java, Python, Node.js, C#"
에이치비엠피,백엔드 개발 (경력 1~5년),"GitHub, MySQL, Node.js, Amazon EC2, NGINX, React.js Boilerplate, Angular 2"
애자일소다,풀스택 소프트웨어엔지니어(2년이상),"Java, Python, React"
의식주컴퍼니(런드리고),백엔드 개발자,"Java, Spring Boot, Mybatis, MySQL, MariaDB, gRPC, Redis, Kafka, AWS, Linux"
롯데이노베이트,SaaS설계(HR) 계약직 채용,"DB, SQL"
에이치비엠피,백엔드 개발 (경력 6~10년),"GitHub, MySQL, Node.js, Amazon EC2, NGINX, React.js Boilerplate, Angular 2"
잇올,백엔드 개발자 시니어 채용 [본사],"REST API, DB, NestJS, Node.js, PostgreSQL, RDB, SQL, NoSql, Redis, Amazon SQS"
씨맥스,"Spring, jsp, Oracle 개발자(2~4년)","Python, Java, REST API, Spring, JSP, Oracle"
애자일소다,풀스택 소프트웨어엔지니어(8년-10년),"Java, Python, React"
스페이스맵,백엔드 개발자,"TypeScript, Python, NestJS, FastAPI, AWS, DB"
이브릿지,플랫폼개발팀 Backend 개발자 경력모집,"PHP, MySQL, Apache HTTP Server, REST API, HTML5, CSS 3, Node.js, jQuery, JavaScript"
카플,풀스택 웹 개발자/이커머스 자동화 대시보드 개발,"React, Node.js, AWS, Amazon EC2, Python"
에프엘이에스,백엔드 개발자 신입 채용,"PostgreSQL, Kafka, Spring Boot, Git, GitHub, Docker"
팀프레시,새벽시장 스쿼드 백엔드 개발자 (3년이상),"Kotlin, Spring Boot, Spring Data JPA, AWS"
에프엘이에스,백엔드 개발자 경력직 채용,"PostgreSQL, Kafka, Spring Boot, Git, GitHub, Docker"
휴먼밸런스,자사 서비스 백엔드 개발자 경력 채용,"Java, AWS, Node.js, Swagger UI, TypeScript, Git, Amazon EC2, PostgreSQL"
더블미디어,백엔드 개발자 모집,"Golang, Redis, SQL, Git"
유니온커뮤니티,소프트웨어개발 및 유지보수 경력 모집,"Java, REST API, DB, Spring, React"
잇올,CTO  (16~20년) 채용 [본사],"React, TypeScript, AWS, JavaScript, Java, AZURE, Node.js, NestJS, Flutter, iOS"
러닝포인트,백앤드 개발자 채용,"Node.js, ExpressJS, React, Sequelize, React Canvas, Swagger UI, AWS, AZURE"
애드크림,Python 개발자 모집,"Python, DB, AngularJS, Vue.js, Classic ASP, C#, ASP.NET, MSSQL, REST API"
트라이닷,API 백엔드 개발자,"SQL, MySQL, REST API, AWS, NoSql, Infra, FastAPI, AI/인공지능, Docker, Kubernetes"
에프엘이에스,서버 개발자 경력직 채용,"GitHub, GraphQL, Docker, AZURE, Golang, Kubernetes, AWS"
에프엘이에스,프론트엔드 개발자 경력직 채용,"Node.js, Java, AWS, React.js Boilerplate"
윈시스템즈,파워빌더/ERP 개발 및 관리 채용,"Power builder, DB, Oracle, MSSQL, Spring, ERP, Network"
에프엘이에스,node.js 개발자 경력직 채용,"Node.js, AWS, REST API"
에너지엑스,풀스택 기술 리더 개발 팀장 채용,"Java, Spring Boot, Gradle, Hibernate, TypeScript, React, Next.js, HTML5, CSS 3, React Query"
코베아그룹,해외 가상자산 거래소 Back-End 팀장,"Python, REST API, Git, AWS"
아이엠아이,웹(Back-End) 개발자 채용 (근무지/전주),"PHP, MySQL, REST API, Git, Jira, Laravel, Node.js, Redis, Spring Framework"
코워커넷,에이전시 PHP 백엔드 채용[과장],"PHP, MySQL, Laravel, Linux, MariaDB, REST API"
아이디벨롭,백엔드 Python 경력직 개발자 모집,"Python, Azure DevOps, AWS"
카레딧,백엔드 개발자(Python/Lead),"Sentry, Redis, AWS, MySQL, Python, Django, FastAPI"
한우리아이티,백엔드(승인) 개발자,"C, Java, MySQL, Oracle"
한화비전,(키퍼)Back End Engineer(5~9년),"Node.js, REST API, PostgreSQL, MongoDB, NoSql, NestJS"
비즈톡,웹 서비스 자바 개발자,"REST API, C++, Linux, Java, C, AngularJS"
위펀,Backend Engineer (경력 5~7년),"MySQL, Spring Boot, Java, QueryDSL, MariaDB"
비즈톡,카카오/네이버 연계시스템 서버 개발자,"Git, Spring Boot, REST API, Linux, AWS"
비즈톡,카카오톡 상담톡/챗봇 서비스 개발자,"C++, C"
엠투클라우드,백엔드 개발자 경력 정규직 채용,"JavaScript, Spring MVC, MySQL, RDB, Node.js, REST API, AWS, AngularJS, MariaDB"
엘리펀트키즈에듀테인먼트,전산팀 앱개발 신입 채용,"Java, Linux, Oracle"
올거나이즈코리아,NLP Researcher/Engineer (RAG),"AI/인공지능, NLP, DeepLearning, Backendless"
엘리펀트키즈에듀테인먼트,웹개발자 신입채용,"JavaScript, Node.js, React, Vue.js, ASP.NET"
포지큐브,NodeJS 백엔드 주니어 개발자,"Node.js, MongoDB, Docker, AZURE, MSA, TypeScript, NoSql, REST API"
에이치에너지,모햇 서비스 프론트엔드 개발,"JavaScript, CSS 3, HTML5, MySQL, Vue.js, Linux, Python"
한국네트웍스,SAP 운영/개발(MM 및 SD모듈),"SAP, ABAP"
