company,position,skill
라닉스,웹개발자 (Front End),"HTML, CSS, JavaScript, Python, Nodejs, AWS, ExpressJS, Spring, iOS, Android, OS"
다우기술,Web/WTS 채널 개발,"Java, Spring, Framework, jQuery, Vuejs"
다우기술,공통 SW 아키텍처 개발,"C, Java, Spring, Framework, JavaScript, Oracle, jQuery, MySQL, Linux"
다우기술,콜센터 고객상담시스템 개발,"Spring, Framework, Vuejs, Java, Boot, jQuery"
다우기술,HTS 채널 개발,"JavaScript, Mfc"
커넥트웨이브,[스윗트래커]프론트엔드개발(5년 이상),"JavaScript, jQuery, Vuejs, React, Django, REST, framework, Spring, Boot, MSSQL, DB"
라이터스컴퍼니(쿠키),[Kooky]React 프론트엔드(7~10),"Nextjs, React, Query, TailwindCSS, Git, JavaScript, TypeScript"
딥노이드,[보안AI사업본부] 프론트엔드 개발자,"React, TypeScript"
아스타,Gen AI 서비스 프론트엔드 개발자 채용,"AWS, Git, JavaScript, React, Reactjs, Boilerplate, TailwindCSS, TypeScript, Vite, Nextjs, Query"
다우기술,투자정보서버 개발,"Linux, C, Redis, Oracle, MySQL"
씨메스,front End 개발자(threejs),"TypeScript, threejs, Nextjs, React, FastAPI, Python, JavaScript"
라이터스컴퍼니(쿠키),[Kooky]Flutter 앱 개발(2~5),"Flutter, Swift, Kotlin, C, C++, ObjectiveC, Java, WebSocket"
다우기술,법인매매 시스템 개발,"C, C++"
이노룰스,[신제품개발] 금융 관련 솔루션 개발자,"Java, Spring, Boot, JavaScript, Nodejs, TypeScript, React, MySQL, PostgreSQL"
라이터스컴퍼니(쿠키),[Kooky] React 프론트엔드(3~6),"Nextjs, React, Query, TailwindCSS, Git, JavaScript, TypeScript"
비글즈,웹 프론트엔드 개발자 채용(4년 이상),"Nextjs, React, JavaScript, TypeScript"
라이터스컴퍼니(쿠키),[Kooky] Flutter앱 개발(6~8),"Flutter, Swift, Kotlin, C, C++, ObjectiveC, Java, WebSocket"
팜피,웹 개발자(WEB Developer Front/Back),"WebGL, Nodejs, TypeScript, Vuejs"
케이웨더,프론트엔드 웹개발자 채용(경력8~10년),"Java, Linux, React, Nextjs, TypeScript, JavaScript, REST, API"
케이웨더,프론트엔드 웹개발자 채용(경력5~7년),"Java, Linux, React, Nextjs, TypeScript, JavaScript, REST, API"
엔카닷컴,시니어 프론트엔드 개발자 (5년이상),"Redux, TypeScript, Nextjs, Nodejs, Git, Flow, AWS, Bamboo, Jenkins, macOS, Jira"
엘리펀트키즈에듀테인먼트,프론트엔드 개발 경력(5~7년),"JavaScript, Nextjs, TypeScript, Git"
하이,웹 개발자,"TypeScript, GCP, Firebase, Jira, Vuejs, Google, Cloud, Platform, Markdown, Swagger, UI"
엔쓰리엔,Frontend 개발자 (4~6년),"React, Native, JavaScript"
딜리버리랩,프론트엔드 개발자 채용,"Vuejs, Java, JavaScript, HTML, jQuery, JSP, PHP, MySQL, AWS"
인피닉,FrontEnd팀 개발자 채용,"Java, JavaScript, Docker, SW, React"
아이디벨,프론트엔드 개발자 [경력 3~7년],"JavaScript, HTML, CSS"
아이디에스앤트러스트,포탈 웹사이트 Front-End 개발자 경력,"Java, Spring, Framework, React, Nextjs, TypeScript, HTML, CSS, JavaScript, Reactjs, Boilerplate, Vuejs"
아웃스프링,프론트엔드 개발자 채용,"HTML, CSS, PostCSS, JavaScript, React, Native, Flutter, Vuejs, Nextjs, Nuxtjs"
데이터메이커,웹 그래픽(F/E) 개발자 (11년 ~ 15년),"JavaScript, Babel, React, REST, API, Nuxtjs, Webpack, HTML, Vuejs, CSS, AngularJS"
데이터메이커,프론트엔드 개발자 (16년 ~ 20년),"JavaScript, ES, Rust, threejs, Nuxtjs, TailwindCSS, Vuejs, GitHub"
에브리심,시뮬레이션 소프트웨어 개발자,"React, TypeScript, Nodejs, Git, AWS, GCP, Docker, Kubernetes, threejs, C++"
한맥아이피에스,프론트엔드 개발자 (경력 15년 이상),"HTML, CSS, JavaScript, TypeScript, React, Vuejs, Angular, jQuery, Ajax"
아이디벨,프론트엔드 개발자 [경력 8년 이상],"JavaScript, HTML, CSS"
링크12,CTO: Full-stack 모집,"JavaScript, TypeScript, Nextjs, NestJS, PostgreSQL"
인서트,프론트엔드개발자 채용,"React, Git, JavaScript, HTML, CSS"
오투플러스,프론트엔드 개발자,"Git, REST, API, React, vuex, Vuejs, AngularJS"
박영사,UI/UX 디자이너 경력 3년이상,"Figma, HTML, CSS, Java, JavaScript, Adobe, Photoshop, Illustrator"
아이피샵,프론트엔드 개발자,"JavaScript, PHP"
아이디자인랩,[펀픽] 플러터(Flutter) 개발자 채용,"Flutter, MariaDB, MySQL, Python, Android, OS, Swift, Kotlin"
클래스101,프론트엔드 엔지니어(경력 9~11년),"React, TypeScript, GraphQL, Apollo, Native"
엔쓰리엔,Frontend 개발자 (7~10년),"React, Native, JavaScript"
클래스101,프론트엔드 엔지니어(경력 6~8년),"React, TypeScript, GraphQL, Apollo, Native"
클래스101,프론트엔드 엔지니어(경력12년 이상),"React, TypeScript, GraphQL, Apollo, Native"
블링크큐벡스핀,프론트엔드 개발(7~9년),"JavaScript, PHP, Figma, HTML, jQuery, CSS"
세계입찰,프론트엔드 개발자 경력(8~10년) 채용,"HTML, C, C#, JavaScript, Nodejs"
세계입찰,프론트엔드 개발자 경력(5~7년) 채용,"HTML, C, C#, JavaScript, Nodejs"
블링크큐벡스핀,프론트엔드 개발(10~12년),"JavaScript, PHP, Figma, HTML, jQuery, CSS"
세계입찰,프론트엔드 개발자 경력(11~13년) 채용,"HTML, C, C#, JavaScript, Nodejs"
블링크큐벡스핀,프론트엔드 개발(13~15년),"JavaScript, PHP, Figma, HTML, jQuery, CSS"
위버스브레인,프론트엔드개발자 모집(3년~5년),"Flutter, React, REST, API, Git, Redux, Nextjs, Native, Supabase, Figma, Zeplin"
텐빌리언,프론트엔드 개발 경력 (2~5년),"JavaScript, HTML"
스페이스맵,프론트엔드 개발자(3년 이상~7년 이하),"JavaScript, TypeScript, React, Nextjs, threejs, Redux, Zustand, Query, AWS, HTML"
텐빌리언,프론트엔드 개발 경력 (6~9년),"JavaScript, HTML"
위버스브레인,프론트엔드개발자 모집(6년~10년),"Flutter, React, REST, API, Git, Redux, Nextjs, Native, Supabase, Figma, Zeplin"
텐빌리언,프론트엔드 개발 경력 (10년 이상),"JavaScript, HTML"
위버스브레인,프론트엔드개발자 모집(11년~15년),"Flutter, React, REST, API, Git, Redux, Nextjs, Native, Supabase, Figma, Zeplin"
