company_name,position,skill
마카롱팩토리,서버 개발 (5년 이상),"Spring, Kotlin, Java, AWS, MySQL, Redis, Git, Dynamo, Druid"
블록체인글로벌,토큰증권서비스 프론트엔드개발(6년~8년),"JavaScript, Vue.js, React, TypeScript, Git"
디어유,메세징 서비스 개발자 채용,"Java, REST API, AWS, Spring Boot, Python, MySQL, NoSql, Django, Flask"
레플리,iOS 개발자,iOS
에이아이트릭스,Solution Engineer,"Git, Linux, Python, Docker Compose, Jira"
에스투더블유,Frontend Engineer 주니어(Product 3),"TypeScript, SCSS, Angular 2, RxJS, NGINX, Git, Docker, Kubernetes"
지엔에이컴퍼니,[플레이오] Python 백엔드 (3~5),"Python, REST API, AWS, MySQL, GitHub, Docker Swarm, FastAPI"
연합인포맥스,IT/AI부문(전문연구요원 포함) 채용,"AI/인공지능, TypeScript, Next.js, Python, Chart.js, NLP"
알세미,Software Engineer (주니어),"C, C++, Python, Java, JavaScript, React"
콘센트릭스서비스코리아,[Catalyst]JAVA 개발(장애인 특별전형),"JavaScript, Angular 2, React, Vue.js, Java, Spring, SQL, REST API, Docker"
마카롱팩토리,QA 엔지니어 (2년 이상),"Android OS, iOS, QA, Postman, MySQL"
엠로,데이터 분석 플랫폼 개발자(경력 6~10년),"Java, Spring Framework, JavaScript, Python"
쉬모스랩,컴퓨터비전 엔지니어 채용,"Docker, Linux, Git, gRPC, SQL, Kubernetes, TensorFlow, PostgreSQL, Python, Azure DevOps"
룰루랩,서버/백엔드 개발자,"Java, Kotlin"
퍼퓸그라피,프론트엔드 개발자 (경력 3년~5년),"React, Node.js, HTML5, CSS 3, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
바로팜,QA 엔지니어 경력직 채용,"QA, Notion, Jira, Slack, Confluence"
코드스테이츠,Product Engineer,"React, Next.js, TypeScript, REST API, Bitbucket, AWS, GitHub, Slack, Notion, Jira"
노아시스템즈,솔루션 백엔드(Backend) 개발자,"Java, Shell, Spring, Spring Boot, Spring Security, Linux, Swagger UI"
제이앤피메디,시니어 프론트엔드 SW Engineer,"JavaScript, MSA, TypeScript, React, Sass, JSX, GitHub Actions"
긴트,모터제어 엔지니어(6~10년차),"C, C++, SW, Embedded"
에스투더블유,Senior Threat Analyst,"Git, MongoDB, Python, Docker, Kubernetes, NoSql, C#, Golang, macOS, Linux"
잇다반도체,Verification 담당자 (3년 이상),"Python, Playwright, Cypress, GUI, JavaScript"
씨드앤,데이터 엔지니어(3~5년),"Linux, Kafka, AWS, AZURE, Java"
오픈엣지테크놀로지,[Network-on-Chip] Software Engineer,"C, C++, Python, JavaScript, ES6, EDA"
리브스메드,Robotics/SW Engineer:제어알고리즘(1),"C++, Python, Git, Notion, Jira, C, MATLAB, SW"
에프알텍,통신장비 시스템 h/w  개발자,PCB
에스투더블유,Data Engineer(Knowledge Engineering),"Docker, Hadoop, Kubeflow, Git, MongoDB, Kubernetes, Jenkins, Argo, PyTorch, Kafka"
팜클,SW 개발 PM(Project Manager) 대리급,"Python, AWS, Git, iOS, Linux, Android OS, C++, C"
알세미,Software Engineer (시니어),"C, C++, Python, Java, JavaScript, React"
펜타시큐리티,보안 네트워크 개발자 (경력),"Firewall, C++, Linux, TCP/IP, Python, Shell, C, Network"
에스투더블유,Data Engineer (포트 스캐너 개발),"Git, MongoDB, Python, Docker, Kubernetes, RabbitMQ, Go, C, Linux"
칩스앤미디어,[대구] RTL 설계엔지니어(경력 4~16년),"Verilog, C, C++, Python, Linux, HW, FPGA, VHDL"
콘센트릭스서비스코리아,[Catalyst] AEM 개발자 또는 기획자,Adobe Experience Manager
아이스크림아트,AI연구팀장 경력7~9년,"MySQL, PostgreSQL, REST API, Prisma, Python, AWS, React, AI/인공지능, Flow, Node.js"
이마고웍스,Solution Developer,"Figma, Confluence, Jira"
오픈엣지테크놀로지,[DRAM PHY]SiliconValidation Engineer,"C, Python"
지엔에이컴퍼니,엔지니어링 매니저(6~10년),"AWS, Amazon EC2, Amazon S3, TypeScript, Python"
리브스메드,로봇제어Engineer:Senior(과장-부장)[박사급],"C++, Python, Git, Notion, Jira, C, MATLAB, SW"
블록체인글로벌,토큰증권서비스 프론트엔드(9년~11년),"JavaScript, Vue.js, React, TypeScript, Git"
알로카도스,시니어 클라우드 인프라 엔지니어 채용,"Terraform, MongoDB, Amazon DynamoDB, Kafka, Ansible, AWS, Kubernetes, Redis, Python"
마이노멀컴퍼니,[인아웃] 프론트엔드 개발자 (3년 이상),"React, React Native, TypeScript, Next.js, React Query, Docker"
스콥정보통신,리눅스서버 SW 개발자 채용,"C, C++, Linux, TCP/IP, L2, L3, L4, Go, Python"
제이앤피메디,시니어 풀스택 SW Engineer,"MSA, TypeScript, JSX, Sass, GitHub Actions, Node.js, MySQL, AWS, React"
아이디어스투실리콘,Verification Engineer/분당R&D,"Verilog, ASIC, Perl, TCP/IP, Python, C++, C#, VHDL, FPGA"
스콥정보통신,어플리케이션 개발자 채용,"C, C++, Golang, Node.js, Windows, Windows Server, macOS, VPN"
프리윌린,Tech Innovation 워킹그룹 풀스택 개발,"TypeScript, AWS, Spring, RDB, Kotlin"
싸이터,DevOps 엔지니어 채용 (4년 이상),"Kubernetes, Kafka, Redis, Elasticsearch, MSA, ISMS, Java, AWS"
휴머스온,Network Engineer,"MySQL, Linux, Java, Oracle, Cisco"
룰루랩,AI 시니어 개발자,"Python, PyTorch"
바로팜,데이터 사이언티스트 (8~10년),"MachineLearning, SQL, Python, DeepLearning, Tableau, PowerBI"
엠투피아이,PHP 웹개발자 채용 (경력 6~8년),"PHP, MySQL, Apache Tomcat, Linux, Laravel, XML, CSS 3, JavaScript, jQuery"
뉴빌리티,Software Engineer (Robotics & IoT),"C++, C, Go"
프리윌린,매쓰플랫 백엔드 개발자 채용(6년 이상),"TypeScript, AWS, Spring, RDB, Kotlin"
올거나이즈코리아,[일본근무] DevOps Engineer,"Docker, Django, NGINX, Redis, GraphQL, AWS, GCP, AZURE, Linux"
에이알티플러스,환경 에너지 플랫폼 AI 엔지니어,"BigData, AI/인공지능, Docker, Hadoop, Pandas, Python, PyTorch, R, TensorFlow"
벤디트,프론트엔드 개발자,"React, TypeScript, GraphQL, Electron, AWS, MSA, C++, C"
오픈엣지테크놀로지,[Network-on-Chip]RTL Design Engineer,"Verilog, C, Python"
오픈엣지테크놀로지,[NPU] Linux Device Driver Engineer,"Linux, C, C++, TensorFlow, PyTorch"
잇다반도체,SOC/IP Verificiation 엔지니어,"Python, XML, Verilog"
이마고웍스,CAD Engineer - 전문연구요원 가능,"TypeScript, C++, CMake, OpenGL"
싸이터,백엔드 개발자 채용 (5년 이상),"Spring Boot, Kubernetes, MySQL, Kafka, Elasticsearch, REST API, MSA, AWS, Java"
이마고웍스,BE Engineer,"TypeScript, NestJS, MongoDB, NoSql, AZURE, AWS, Rust"
위드네트웍스,보안 솔루션 엔지니어 (경력),Python
마이노멀컴퍼니,[인아웃] 백엔드 개발자 (3년 이상),"Node.js, TypeScript, NestJS, Docker, Amazon RDS, Amazon DynamoDB, Elasticsearch, Amazon ElastiCache, AWS Lambda, Amazon EC2"
에이아이트릭스,Sr. Backend Engineer,"MongoDB, Golang, MySQL, Python"
에이알티플러스,환경 에너지 플랫폼 개발 PL,"Java, JavaScript, DB, SQL, Spring Framework, Spring Boot, Docker, BigData, Jenkins, Linux"
가레나코리아,[외국계 게임사] 인큐베이션 개발자(경력),"Unity, Unreal Engine"
블록체인글로벌,Front-End 엔지니어 (6년~8년),"JavaScript, Vue.js, React, TypeScript, Git"
불마켓랩스(BullMarketLabsCo.Ltd.),Back-End Engineer,"Kotlin, Spring Boot, Go, Python, Java, MySQL, Apache RocketMQ, Kubernetes, Rust, Kafka"
블록체인글로벌,Front-End 엔지니어(9년 이상),"JavaScript, Vue.js, React, TypeScript, Git"
쉬모스랩,자연어처리 엔지니어 채용,"SQL, PostgreSQL, Python, Azure DevOps, Git, Linux, AI/인공지능, Docker, Kubernetes, REST API"
알로카도스,React-Native 스태프 엔지니어 채용,"JavaScript, Kotlin, TypeScript, iOS, Swift, Java, React Native, Objective-C"
넥스트랩,AI 개발자 (LLM),"MachineLearning, Python, PyTorch, TensorFlow, OpenCV, MATLAB, Kubeflow, REST API, Embedded"
알로카도스,시니어 파이썬 백엔드 엔지니어 채용,"AWS, Django, Python, MongoDB, Kubernetes, FastAPI, Flask, Amazon DynamoDB, Redis, Docker"
에스투더블유,Frontend Engineer 시니어(Product 3),"TypeScript, SCSS, Angular 2, RxJS, NGINX, Git, Docker, Kubernetes"
콘센트릭스서비스코리아,[Catalyst]사이트운영(장애인특별전형),"Magento, MySQL, PHP, Node.js, Linux, MongoDB, Git"
콘센트릭스서비스코리아,[Catalyst]AI 개발자(장애인 특별전형),"Python, AI/인공지능, C++, DeepLearning, PyTorch, C, Linux, AZURE, AWS"
로민,솔루션운영 엔지니어 (5년 이상),"Python, Java, PostgreSQL, NGINX, Docker, Kubernetes, Linux, Ubuntu"
쉬모스랩,데이터 엔지니어 채용,"SQL, PostgreSQL, Python, Azure DevOps, Git, Docker, REST API, gRPC, AWS, AZURE"
휴머스온,AI 개발자(ML/Deep Learning/생성형 소재),"TensorFlow, PyTorch, MySQL, MongoDB"
패스트레인,프론트엔드 개발자,"React, GitHub, Jira, Confluence, Python"
에스티씨랩,빅데이터 엔진 개발,"Go, Python"
이마고웍스,Software QA Engineer,QA
지엔에이컴퍼니,엔지니어링 매니저(3~5년),"AWS, Amazon EC2, Amazon S3, TypeScript, Python"
제이앤피메디,시니어 백엔드 SW Engineer,"TypeScript, MSA, MySQL, Node.js, AWS, GitHub Actions, JavaScript"
링네트,[안양 상주] 네트워크 엔지니어 정규직,"Network, L2, L3, L4, L7, Router, Switch, Cisco"
콘센트릭스서비스코리아,[Catalyst]글로벌앱 Tagging개발/운영,"Google Tag Manager, HTML5, JavaScript, Flutter, BI, Google Ads, Google Analytics, Android OS, iOS"
이마고웍스,AI Engineer - 전문연구요원 가능,"TypeScript, Python, C++, CMake"
오엠티아이코리아,ASP.NET 중급 개발자 모집,"ASP.NET, JavaScript, jQuery, CSS 3, HTML5, Microsoft SQL Server, AZURE, Spring MVC"
지엔에이컴퍼니,[플레이오] Python 백엔드(6~10),"Python, REST API, AWS, MySQL, GitHub, Docker Swarm, FastAPI"
콘센트릭스서비스코리아,[Catalyst]Tech PMO(장애인 특별전형),"Confluence, Jira, Java, AWS, Docker, Spring Boot, Kafka"
콘센트릭스서비스코리아,[Catalyst]데이터직군(장애인 특별전형),"Python, R, SQL, Tableau, PowerBI, Google Analytics, Spring, MachineLearning"
링네트,네트워크 엔지니어 정규직 채용,"Network, L2, L3, L4, L7, Router, Switch, Cisco"
아이디어스투실리콘,Digital Logic 개발/분당R&D,"Verilog, C, C++, C#, Python, VHDL, FPGA, TCP/IP, ASIC, Perl"
에이디티,"GUI S/W 설계,개발 채용(15년↑)","Visual C++, C#, JavaScript, Linux, REST API"
다큐브,금융/NL2SQL 데이터 사이언티스트,"PyTorch, Transformers, TensorFlow"
아파트아이,Java 백엔드 개발자(11~15년),"Spring, JavaScript, jQuery, Java"
아론티어,AI기반 단백질 디자인 (병역특례),"AI/인공지능, Linux, Python, GitHub, PyTorch"
아파트아이,Java 백엔드 개발자(5~10년),"Spring, JavaScript, jQuery, Java"
티피씨인터넷,안드로이드 개발자,"Kotlin, Coroutine, Flow"
다큐브,python 에이전트 개발자,"Python, FastAPI"
이카루스,비행선 제어 SW/HW 개발,C++
메이아이,ML Engineer (ML 엔지니어),"FastAPI, Django, PostgreSQL, Airflow, Docker, Kubernetes, AWS, Amazon SageMaker"
아론티어,AI기반 바이오마커 예측 (병역특례),"AI/인공지능, Linux, Python, GitHub, PyTorch"
메이아이,ML Researcher (머신러닝 연구원),"MachineLearning, AI/인공지능"
엑심베이,오프라인 결제 개발자(3~5년),"Java, JavaScript, Spring Framework, Spring Boot, JSP, Linux, C#"
퍼플아카데미,빅데이터 학습 솔루션 백엔드 개발자,"JavaScript, SQL, BigData, Node.js, AWS, NestJS"
델레오코리아,[플랫폼개발팀] Java 주니어 개발자,"REST API, Git, Redis, RabbitMQ, RDB, AWS, Spring Boot, Spring, Kafka, Java"
메이아이,Computer Vision Engineer(CV엔지니어),"MachineLearning, AI/인공지능"
피엠인터내셔널코리아,ERP 개발자 및 시스템 관리자,"ERP, SAP, Oracle, SQL, Java, Python, JavaScript, REST API, AWS, AZURE"
안전집사,백엔드 서비스 개발자,"Java, Spring Boot, OpenAPI"
팬딩,React Native 리드 개발자 (5~10년차),React
언더라이터,서버/백엔드 개발자,"Kotlin, Spring Boot, AWS, GitHub, Linux, MySQL, Spring Data JPA, MongoDB"
헤렌,브랜다즈 백엔드개발자(자바/코틀린),"Java, Kotlin, Spring Boot, Mybatis, MariaDB, MySQL, DataGrip, GitHub, Slack, Notion, Jenkins"
헤렌,[공비서] 자바/코틀린 백엔드 개발자,"Java, Kotlin, Spring Boot, Mybatis, MariaDB, MySQL, DataGrip, GitHub, Slack, Notion, Jenkins"
팬딩,프론트엔드 리드 개발자 (5~10년차),Vue.js
바비톡,Web Frontend Developer,"aws, react, TypeScript, JavaScript"
팬딩,백엔드 리드 개발자 (5~10년차),REST API
엑셈,빅데이터 시스템 구축 및 운영 담당자,"Java, Docker, Kubernetes, Etl, Hadoop"
두다지,저작권 보호 서비스 개발  및 운영,"Python, Docker, JavaScript, HTML5, Kubernetes, Java"
이지식스(엠블),[TADA] Infra/DevOps engineer 채용,"AWS, Kubernetes, Infra"
알스퀘어,[8년 이상] Web Full Stack개발 경력,"Spring Boot, Java, AWS, Spring, SQL, PostgreSQL, Kotlin, React, Docker, Kubernetes"
엠로,솔루션 QA담당(경력 6~10년),QA
퍼퓸그라피,향수 커머스 웹개발자(미들급) 채용,"React, Node.js, HTML5, CSS 3, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
에스투더블유,Data Engineer (비웹수집 파이프라인),"Python, Java, REST API, Git, Argo, Docker, Kubernetes, Kafka, RabbitMQ, RDB"
에너자이,AI 컴파일러 엔지니어 채용,"C++, Haskell, DeepLearning, F#, TensorFlow, Scala, PyTorch, C"
제네시스네스트,Java(Back-End)개발자 [경력 1~8년],"Spring, Java, Linux, Blockchain"
프리즘투자자문,"프론트엔드 (React, React Native)","React, React Native, JavaScript, ES6, TypeScript, Redux, mobX, Recoil, D3.js, Chart.js"
에너자이,Runtime 소프트웨어 엔지니어 채용,"AI/인공지능, C++, MachineLearning, Python, C"
아이스크림아트,백엔드 개발자 총괄 채용,"Node.js, React, TypeScript, Flutter, AWS, CSS 3, HTML5"
팬택씨앤아이,ERP시스템 신규 개발 및 운영 유지보수,"MSSQL, SQL"
쉬모스랩,AI 백엔드 시스템 엔지니어 채용,"SQL, PostgreSQL, Python, Azure DevOps, REST API, gRPC, AI/인공지능, Kubernetes, GCP, AZURE"
앨리스프로젝트,C++/C# 소프트웨어 엔지니어,"C++, C#"
제네시스네스트,Java(Back-End)개발자 [리더급 9~20년],"Spring, Java, Linux, Blockchain"
가레나코리아,[외국계 게임사] 인큐베이션 개발자(신입),"Unity, Unreal Engine"
에너자이,AI 최적화 Researcher 채용,"AI/인공지능, TensorFlow, Python, PyTorch, C, C++, MachineLearning"
마카롱팩토리,안드로이드 개발 (3년 이상),"Android OS, Java, Kotlin, Realm, Flutter"
에스투더블유,Data Engineer (상주 인턴),"Docker, Hadoop, Kubeflow, Git, MongoDB, Kubernetes, Jenkins, Argo, PyTorch, Kafka"
알스퀘어,프론트엔드 개발자 (8년 이상),"JavaScript, TypeScript, React, vuex, AngularJS, Next.js, CSS 3"
에이디티,"GUI S/W 설계,개발 채용(10년↑)","Visual C++, C#, JavaScript, Linux, REST API"
두두원,C/C++ 이동통신 코어 백엔드 개발자,"C, C++, Network, Linux, Ubuntu, CentOS"
커넥트웨이브,[CC CTO] Dev&AI Ops,"Kubernetes, Docker, Kafka, Hadoop, Spark, Python"
커넥트웨이브,써머스플랫폼 서비스기획자 (경력3~10),Microsoft Excel
빗썸코리아,블록체인 서비스 개발 (시니어),"Blockchain, Java, Spring, MySQL, Kafka, Redis, AWS"
데이터메이커,DevOps 엔지니어 (11년 ~ 15년),"Terraform, Pulumi, GoLand, Argo, Linux, Ansible, Kubernetes, Python, Shell, GitHub Actions"
모빌린트,NPU Verification Engineer,"C, C++, Linux, DeepLearning, MachineLearning, Embedded"
모빌린트,System Software Engineer,"Linux, C++, Embedded, sw, C"
제이티,선행개발 경력 (6~10년),"HW, FW, MCU, FPGA, Linux, C, C++, C#, Orcad, Pads"
인포그랩,Platform/SRE 엔지니어,"GitLab, K8S, Kubernetes, Helm, Docker, Argo, AWS, Grafana, Amazon EKS, Git"
제이티,전장개발 경력 채용,Autocad
제이티,기구개발 경력 채용(3년~5년),"HW, 3D Rendering, SW, 2D Rendering, Autocad"
에이디티,"GUI S/W 설계,개발 채용(5년↑)","Visual C++, C#, JavaScript, Linux, REST API"
네오셈,반도체 테스트 자동화 장비 SW 개발자,"SW, Linux, C, C#"
인포그랩,기술콘텐츠크리에이터(정규/계약/프리),"Figma, Adobe Photoshop, Workgroups DaVinci"
플라잎,[로봇] 강화학습 엔지니어 채용,"C, C++, Python, MachineLearning, TensorFlow, PyTorch, Linux"
필라넷,MS엔지니어 채용(경력5~10년),"Microsoft Office 365, Windows Server, Active Directory, Network, AZURE, MSSQL, Microsoft Teams, Microsoft SharePoint"
에스디티,[강남/선릉] 펌웨어 개발 경력직 채용,"FPGA, PCB"
제이티,제어개발 경력 채용,"C++, C#"
아파트아이,프론트엔드 개발자 (대리/과장급),"Next.js, HTML5, JavaScript, React, Git, Jira, Zustand"
경일게임아이티아카데미,유니티 게임개발 과정 교강사(신입),Unity
씨메스,AI Robotics (Embodied AI) Engineer,"C++, Python, Git, gRPC, ZeroMQ, ROS, PyTorch"
에스디티,[강남/선릉] DX 하드웨어 개발 경력,MCU
모빌린트,NPU Core Engineer (RTL),"C, C++, Linux, DeepLearning, MachineLearning, Embedded"
인터콘시스템스,H/W 엔지니어 모집(경력 6~10년),"HW, Orcad, Pads, Autocad, MCU, FPGA"
엑심베이,오프라인 결제 개발자(6~8년),"Java, JavaScript, Spring Framework, Spring Boot, JSP, Linux, C#"
애자일,SaaS 솔루션  개발 (경력 6~8),"Java, Jira, Oracle, DB, Spring, Spring Boot, Bitbucket, Gradle, Slack, Backpack"
씨드앤,데이터 엔지니어(6~10년),"Linux, Kafka, AWS, AZURE, Java"
뉴빌리티,Front-end Web Developer,"ES6, React, Next.js, TypeScript"
네비웍스,윈도우 응용 프로그래머(C++),"C, C++, C#, TCP/IP, GUI, Mfc, Linux"
불마켓랩스(BullMarketLabsCo.Ltd.),Front-End Engineer,"JavaScript, TypeScript, Vue.js, React, Flutter, Next.js, React.js Boilerplate, GitHub Actions"
불마켓랩스(BullMarketLabsCo.Ltd.),Site Reliability Engineer,"AWS, Amazon EC2 Container Service, Amazon RDS, K8S, Terraform, GitHub Actions, Java, Spring Boot, Kubernetes, Docker"
호전실업,자동화 시스템 상용화 개발자,"C#, C++, SW, OpenCV"
에이치에너지,모햇 서비스 시니어 개발자,"Python, Linux, MySQL, Kubernetes, MongoDB, Docker, Redis, JavaScript, CSS 3, HTML5"
유디아이디,쇼핑몰서비스 PHP 개발자 3년이상 모집,"PHP, MySQL, MongoDB, Laravel, GitLab, JavaScript, jQuery"
씨드앤,프론트엔드 리드 개발자(6~8년),"HTML5, CSS 3, JavaScript, TypeScript, React, React Native, Redux"
유진로봇,SAS사업부 글로벌프로젝트 PM채용,"Google Analytics, SQL, Microsoft Excel"
페이타랩,Windows개발자 (경력 6~10년↓),"WPF, C#, Visual Studio, C++, .NET, Git, Slack, Windows"
코닉글로리,정보보호 인증 담당 모집,"Linux, Network"
에이스웍스코리아,전장설계 엔지니어 (신입/경력),"Autocad, Solidworks"
유디아이디,쇼핑몰서비스 PHP 개발자 10년↑ 모집,"PHP, MySQL, MongoDB, Laravel, GitLab, JavaScript, jQuery"
씨드앤,백엔드 개발자(5~7년),"Java, JavaScript, Kafka, AWS, AZURE, Kubernetes, TypeScript, Docker, Jest, Mocha"
씨드앤,백엔드 개발자(8~10년),"Java, JavaScript, Kafka, AWS, AZURE, Kubernetes, TypeScript, Docker, Jest, Mocha"
콘센트릭스서비스코리아,[Catalyst]웹퍼블리셔(장애인 특별전형),"Python, Java, React, Node.js, HTML5, CSS 3, jQuery, JavaScript"
마카롱팩토리,iOS 개발 (5년 이상),"iOS, Xcode, Flutter, Swift, Rxswift"
알로카도스,블록체인 엔지니어 채용,"Blockchain, Solidity, Rust, Python, JavaScript"
아이스크림아트,AI서비스개발자(경력7~9년),"Node.js, MySQL, PostgreSQL, REST API, Prisma, Python, AWS, React, AI/인공지능"
펜타시큐리티,인증보안 백엔드 개발자,"Spring Boot, Java, MariaDB, Mybatis"
엑셈,데이터 사이언티스트(5년 이상),"MachineLearning, DeepLearning, BigData, Python, R, SQL, Tableau"
제논,[인공지능솔루션] Backend Engineer,"Docker, Python, FastAPI, GitHub, Django, Jira, NoSql, Flask, Linux"
다넥트,에듀테크 유니티 클라언트 개발자,"Unity, C#"
칩스앤미디어,FW 엔지니어 (경력),"C++, C, HW, FW"
디카르고,블록체인 스마트컨트랙트 주니어개발자,"Node.js, TypeScript, Go, rollup, Blockchain"
제논,[인공지능솔루션] Frontend 개발자,"React, CSS 3, HTML5, TypeScript, Docker, NestJS"
퍼퓸그라피,프론트엔드 개발자 (경력 6년~9년),"React, Node.js, HTML5, CSS 3, JavaScript, jQuery, TypeScript, PHP, Shopify, Figma"
에이스웍스코리아,자율주행 임베디드 SW 엔지니어(전문연 지원 가능),"C, Python, Embedded, FW, ethernet, RTOS, MCU"
디어유,[코스닥 상장사] SRE 포지션 채용,"AWS, Linux, Docker, Kubernetes, Redis, Kafka, Windows"
펫박스,프론트엔드 개발자_8년 이상,"React, REST API, HTML5, React Native, Vue.js, axios, CSS 3"
리코,Sr. Developer (경력 5~10년),"React, Vue.js, Spring Boot, Kotlin, TypeScript, Docker, JUnit, Amazon CloudFront, Amazon S3, Amazon RDS"
덴티움,덴탈 유닛체어 HW 개발,"HW, FW, Orcad, Pads"
휴머스온,Data Engineer,"Hadoop, Amazon Elasticsearch Service, Spark, Hive, Apache Impala, Kafka, Redis, ELK, Kubernetes, Kubeflow, MachineLearning"
제논,[인공지능솔루션] ML Engineer,"Docker, PyTorch, Kubernetes"
엔티엘헬스케어,AI 개발자 연구원 경력,AI/인공지능
네일톡톡,앱 리드 개발자 채용,"Flutter, Dart, iOS, Android OS"
시어스랩,Flutter 앱개발자 (3~5년),"Flutter, Dart, REST API, WebSocket, OpenGL, OpenCV, Firebase, Supabase"
벳플럭스,React 프론트엔드 개발자,"Next.js, WebSocket, Redux, React"
시어스랩,프론트엔드 (3년 이상),"WebSocket, GraphQL, React, Vue.js, Sentry, HTML5, CSS 3, Redux, TypeScript, iOS"
컴레이저,H/W 개발자 (신입),"Orcad, Circuit design, FPGA, Verilog, MCU"
에피넷,[신입] Python 개발자,"AI/인공지능, Python, Django, PostgreSQL, Linux, Docker, Git, JavaScript, MySQL"
모빌린트,Deep Learning Optimization Engineer,"Python, PyTorch, TensorFlow, DeepLearning, C, C++"
인터콘시스템스,임베디드 S/W 엔지니어 모집 [신입],"MCU, RTOS, Embedded Linux, C, C++, ARM, SW"
빗썸코리아,블록체인 서비스 개발 (주니어),"Blockchain, Java, Spring, MySQL, Kafka, Redis, AWS"
스펙터,Frontend Engineer,"TypeScript, Next.js, Zustand, React Hook Form, React Query, TailwindCSS, SCSS, Emotion, pnpm"
셀디코리아,[셀디] 수출 솔루션 백엔드 개발자 모집,"Java, MySQL, SQL, Docker, Kubernetes, Redis, Kafka"
커넥트웨이브,[다나와개발본부] Backend Engineer,"Python, Django, Flask, FastAPI, Java, Kotlin, Spring, Git, NoSql, Kafka"
제이티,제어개발 신입 채용,"C++, C#"
모빌린트,Deep Learning Research Engineer,"Python, PyTorch, TensorFlow, DeepLearning, C, C++"
세나테크놀로지,딥러닝 개발자 채용,"Segment, TensorFlow, PyTorch, Python, C++, DeepLearning"
에이엠시지,의료기기 소프트웨어(SW) 개발자 모집,"DICOM, Qt, C++"
미리비트,빅데이터 엔지니어(5년이상),"Hadoop, Kubernetes, BigData, Spark, Apache Flink"
미리비트,DSP서비스 구축 엔지니어,"K8S, SQL, Helm"
바이트사이즈,Fullstack 개발리더 (10년이상),"Python, JavaScript, MySQL, PyTorch, Git, Microsoft Teams"
비스텔리젼스,IoT Specialist (경력 5~8년),"PLC, Analog, Linux, C, C++, Embedded, TCP/IP"
에이엠시지,의료SW그룹 알고리즘 경력직 채용,"Python, MachineLearning, DeepLearning"
컴레이저,어플리케이션 S/W 개발자 (경력2~5년),"Embedded, C, C++, Linux, Qt, SW, Mfc, Network"
미리비트,K8S 구축 백엔드 빅데이터 개발자,"K8S, Airflow, Kubeflow, Hadoop, Java, Python, Spark, Grafana, Kubernetes, Docker"
바이트사이즈,인공지능 SW개발 (8~10),"Python, NLP, Git, Airflow, Java, Microsoft Teams"
