company,position,skill
데일리펀딩,프론트엔드 개발자,"React, Java, HTMLCSS, Git, TypeScript, Sass, Nextjs"
스윗코리아,프론트엔드 개발자 (Front-end Developer),Angular
세나클소프트,[경력] Windows Client(C# WPF) 개발,"C#, NET, Git, wpf"
한솔코에버주식회사,JAVA 개발자 경력직 채용,"Java, Vuejs, JPA, Spring, Boot"
주식회사 시크한,Back-end 개발자 채용 공고,"NestJS, Spring, Boot, Google, Cloud, Platform, GraphQL, PostgreSQL, REST, API"
(주)다날,다날 결제시스템 FE개발 경력 채용,"HTMLCSS, React, Vuejs, JavaScript, Spring, PHP, Python"
(주)패스트레인,프론트엔드 개발자,"JavaScript, TypeScript, React, Nextjs, zustand, reactquery, Git, githubactions, Figma, JIRA"
주식회사 비피엘파트너스,구독형 버티컬 인재 매칭 플랫폼,"Flutter, Firebase, Git, JIRA"
(주)탄소중립연구원,[전환형 인턴] 탄소회계 솔루션 웹 프론트엔드 개발자,"Vuejs, React, GraphQL, TypeScript"
휴스테이션,프론트엔드 개발자,"React, HTMLCSS, JavaScript, JIRA"
버터소프트 주식회사,프론트엔드 개발자,"React, Nextjs, TailWindCSS, Native"
(주)퍼브,(주)퍼브 솔루션개발팀 개발자 정규직 채용,"Java, JavaScript, SQL"
(주)디에스랩글로벌,풀스택 개발자,"React, HTMLCSS, FastAPI, Django"
21세기전파상,개발 총괄 [CTO],"Git, Github, AWS, MySQL, SQL, JavaScript, React, Native, Nodejs"
주식회사 원아이소프트,의류전문 물류 시스템 개발 총괄 CTO 급 PL포지션,"Tensorflow, Linux, Vuejs, Java"
(주)크라우드웍스,[크라우드웍스] AI솔루션팀 Full-stack 개발자,"Python, Java, JavaScript, React, RAG, Linux"
휴레이포지티브,프론트엔드 개발자 (Lead),"TypeScript, Tensorflow, JavaScript, React, vue, Angular"
주식회사 더블유쓰리컴퍼니,글로벌 앱 서비스 프론트엔드 개발자 채용,"React, Native, Redux, reduxtoolkit, zustand, JavaScript, TypeScript, Kotlin, Swift"
(주)크라우드웍스,[크라우드웍스] AI플랫폼팀 Full-stack 개발자(Junior),"Java, Python, https, restful, Linux, LLM, RAG"
주식회사 트라이포드랩,트라이포드랩에서 함께 성장해나갈 리드 개발자를 모십니다.,"Java, Spring, Boot, NestJS, React, AWS, DBMSRDBMS"
주식회사 페칭,[페칭] 패션 플랫폼 React 프론트엔드 개발자 경력직,"React, Native, nextjs, tailwindcss, Redux"
찾아줘부동산,플러터 개발자 or 프론트 개발자 모십니다.,Flutter
(주)알로카도스,React-Native 스태프 엔지니어,"React, Native, TypeScript, Swift, ObjectiveC, Kotlin, JavaScript, Java"
(주)유니드,"프론트엔드/백엔드 개발자(Vue, Python, Java)","Vuejs, Flutter, Python, PHP, MySQL, Java"
마이플레이컴퍼니,개발팀 리더,"Python, DjangoRESTFramework, Django, AWS, awsec, Lambda"
TIM Robotics,React.JS (Next.JS) 프론트엔드 엔지니어,"reactjs, Nextjs, TypeScript, TypeORM"
(주)인터프로커뮤니케이션,[인터프로인디고] 웹 사이트 개발자 모집,"PHP, HTMLCSS, JavaScript"
(주)얼라이언스인터넷,Alliance Internet 커머스랩 개발자 채용 공고,"Nextjs, FastAPI, PostgreSQL, Redis, LLM"
해줌,프론트엔드 개발 팀장,"HTMLCSS, JavaScript, React, Vuejs"
(주)애즈랜드,프론트엔트/백엔드,"PHP, JavaScript, jQuery, Ajax, MySQL"
베링랩,프론트엔드 개발자,"React, TypeScript, Nextjs, frontend"
(주)누아,웹(Web) 프론트엔드 개발자,TypeScript
슬릭코퍼레이션,Front-end Engineer,"React, TypeScript, Jest, Webpack, JavaScript, Flutter, Nextjs, Parcel"
주식회사 제로엑스플로우,Frontend Engineer(5년 이상),"React, JavaScript"
(주)드래프타입,웹/프론트엔드 개발자 (3년 이상),"Git, GitHub, AWS, TypeScript, HTMLCSS, JavaScript, REST, API, swagger"
프록시펙토리,프론트엔드 개발자,"React, Native, HTMLCSS"
(주)두비스,"신입직원 - 웹/앱 프로그래머, 응용프로그래머","Android, iOS"
프로베디,앱테크 서비스 관련 APP 프런트엔드 개발 (Flutter) - 프리랜서,"Flutter, MVVM, grpc, GitHub"
한국전력정보(주),신재생 에너지 거래 플래폼 소프트웨어 개발,"api, Java, NoSQL, Python, AWS, Docker, Kafka"
(주)스플랩,[인재풀] Frontend Developer,"TypeScript, React, Nextjs, Native"
주식회사 유니유니,[주식회사 유니유니] ‘개발 리드’ 채용,"Java, React, Github, Nodejs, AWS"
런치팩 주식회사,[런치팩] 테마 프론트엔드 개발(시니어),Vuejs
(주)크라우드웍스,[크라우드웍스] 데이터플랫폼팀 Full-stack 개발자,"vue, React, TypeScript, css, Nuxtjs, nextjs, Sass, Java, Spring, Boot, Git"
주식회사 다이노즈,React / Next.js 웹개발자 (경력 2년 이상),"React, Nextjs, TypeScript, HTMLCSS, Firebase, Git, GitHub, githubactions"
주식회사 나두모두,[신입/인턴] 소프트웨어 개발자,"Nextjs, React, Nodejs, AWS, TypeScript"
솔로트립,"프론트엔드 개발자 (React, React.Native)","React, Native, GraphQL"
(주)에이티앤피파트너즈,프론트엔드 개발자 경력 2년 이상,"React, Nodejs, TypeScript, Nextjs, awsec, nginx, githubactions, Figma"
21세기전파상,프론트엔드 개발자,"Git, Github, MySQL, SQL, React, Native, JavaScript, Nodejs, AWS"
21세기전파상,시니어 개발자,"Git, Github, AWS, MySQL, SQL, React, Native, JavaScript, Nodejs"
장가 컴퍼니,"PHP 개발자 / fastAPI 개발 (경력무관, 4000이상)","PHP, Python"
(주)편안랩스,프론트엔드 개발자,"React, Nextjs, TypeScript, Native, JavaScript"
홉스,시니어 프론트엔드 엔지니어,"HTMLCSS, React, TypeScript, Nextjs, Jest, Git, ESLint, Github, githubactions"
주식회사 코아메소드,(주)코아메소드 웹개발 경력직 모집,Java
주식회사 메가인포아이티,Frontend 개발자(3년이상),"AWS, HTMLCSS, GitHub, JavaScript, React"
테이퍼랩스,Front-end Engineer,"Swift, Flutter, Python, openai, NLP, AI"
애자일,프론트엔드 개발자,"JavaScript, Vuejs, Java, JSP, Jira, Cloud, confluence, cloud"
(주)원더라운드,여행 플랫폼 WOKA Frontend 개발자,"AWS, HTMLCSS, Git, JavaScript, Nodejs, TypeScript, React"
주식회사 오오칠팔구,[경력] 스타트업 프론트엔드 개발자 채용,"Git, React, TypeScript, restful, REST, API"
주식회사 브룩허스트거라지,Full Stack Software Engineer,"REST, API, React, Vuejs, JavaScript, robot, Python, C, C++"
(주)쓰리뷰,프론트엔드 개발자 모집,"C#, NET, MSSQL, MySQL, Java, Swift, Flutter"
아파트아이,프론트엔드 개발자 (React.JS_주니어),"RxJS, React, NET, Vuejs, DBMSRDBMS, jQuery"
런치팩 주식회사,"[런치팩_풀스택] 테마, 서비스 부분수정 개발(리드급)","Vuejs, Django"
주식회사 컨시언스파트너스,Nextjs Engineer,"nextjs, JavaScript, TypeScript, PostgreSQL, supabase"
이빗,[EBIT] AI Trainer (Data Labeler) 개발자(Coder) 모집,"Python, JavaScript, Java, C#, C, C++, PHP"
선데이띵커,[판다랭크] 프론트엔드 개발자,"HTMLCSS, scss, Nodejs, Express, jQuery"
(주)코딧,[SW] 하반기 프론트엔드 개발자 인턴 채용 (React.js),"JavaScript, HTMLCSS, React, TypeScript"
엑세스 주식회사,프론트엔지니어 개발자(주니어),"JavaScript, Kotlin, Java, reactjs, Vuejs, Angular, TypeScript, Nextjs, Jetpack, REST, API"
(주)디에스랩글로벌,프론트엔드 개발자,"React, HTMLCSS, iOS, Android, Git"
브이아이펫,[재택근무 주1회]펫VIP(브이아이펫)React Native 개발 가능한 풀스텍개발자 모집,"React, Native, Java, JavaScript"
에듀클라우드,[에듀클라우드] 풀스택 개발자 경력직(5년 이상) 채용,"React, Native, Flutter, expo, Figma, AWS, Docker"
아하앤컴퍼니(주),[아하] 프론트엔드 엔지니어,"Nodejs, NestJS, TypeScript, SEO"
(주)필라넷,.NET 웹개발자 채용,"ASPNET, Core, ASP, MSSQL, NET, jQuery, JavaScript, SharePoint"
엑세스 주식회사,프론트엔지니어 개발자(시니어/미들),"JavaScript, Kotlin, Java, reactjs, Vuejs, Angular, TypeScript, Nextjs, Jetpack"
빅테크플러스,[빅테크플러스] 풀스택 개발자 채용,"Java, Kotlin, TypeScript, JavaScript, React, CICD, DBMSRDBMS, springjpa, ORM"
주식회사 서큘러스,SW개발자 채용,"React, tailwindcss, Nodejs, MongoDB, Python, GitHub, JavaScript"
피벗 주식회사,React 개발자,"React, reactjs"
커넥션스튜디오,프론트엔드 개발자,"React, TailWindCSS, JavaScript, TypeScript, reactquery, Redux, zustand, GitHub"
