company,position,skill
제논,Search Engineer,"• 대규모 데이터를 효율적으로 인덱싱하고 검색할 수 있는 AI기반 솔루션 개발
• 검색 성능 최적화를 위한 다양한 데이터 소스의 정보를 수집/정리/가공
• 로그 데이터를 분석하여 사용자 경험 최적화 및 검색 성능 모니터링/개선 작업 수행
• 멀티모달 데이터에 대한 검색 기능을 개발하고 최적화
• Elasticsearch, OpenSearch, weaviate 등의 오픈소스 검색 프레임워크를 활용한 검색 인프라 구축
• 검색 시스템의 정확도와 속도를 개선하고 검색 품질을 높이기 위한 알고리즘을 연구

• 관련 업무 경력 최소 3년 이상
• 검색 엔진 개발 경험 또는 Elasticsearch, OpenSearch, weaviate 등 오픈소스 검색 프레임워크 사용 경험
• 대규모 데이터의 인덱싱 및 검색을 효율적으로 설계하고 최적화 기술 보유
• 텍스트 처리, 자연어 처리(NLP)와 검색 알고리즘에 대한 이해도
• 데이터 수집 및 전처리, ETL 파이프라인 구축 경험
• Python 등의 프로그래밍 언어를 활용하여 데이터 처리와 검색 기능을 개발할 수 있는 능력

• 멀티모달 검색(텍스트, 이미지, 비디오) 개발 경험
• RAG 기반 검색 및 검색 품질 향상을 위한 최신 알고리즘에 대한 경험
• Elasticsearch 또는 OpenSearch 클러스터의 최적화 및 성능 튜닝 경험
• Docker, Kubernetes 등 컨테이너 기술 활용 경험
• 데이터 분석, 로그 분석을 통해 사용자 검색 패턴 및 개선 사항을 도출한 경험
• 대규모 검색 시스템을 운영해 본 경험
•AI 모델을 검색 시스템에 통합하여 인사이트를 제공한 경험"
배럴아이,SW Back-end 개발자,"• 의료 영상처리 /온프레미스 시스템
• 딥러닝 기반 의료 영상처리 소프트웨어의 Back-end 개발
• 온프레미스 환경에서의 AI 모델 연동 및 DICOM 데이터 처리
• AI 엔진 및 의료 영상 처리 
• 파이프라인과의 연동 설계 및 구현

• 백엔드 개발 경력 3년 이상
• REST API 설계 및 개발 경험
• MySQL 등 RDB 기반의 데이터 모델링 경험
• Docker 등 컨테이너 기반 환경에 대한 이해 및 활용 경험
• Git / GitHub 등 협업 도구 사용에 능숙하신 분

• 의료기기 인허가 관련 기술 문서 작성 경험
• DICOM 뷰어 및 관련 영상처리 시스템 개발 경험
• 컴퓨터 비전, 의료 영상처리, 머신러닝 관련 프로젝트 경험 또는 연구 경험"
매도왕,안드로이드 개발자,"• 안드로이드 앱 ""캐시콜"" 신규 기능 개발 및 유지보수 (Jetpack Compose 기반)
• MVVM 아키텍처 및 Kotlin Coroutine을 활용한 비동기 처리
• 전화 기반 고객관리 기능 개발 (통화기록 관리)
• 앱 성능 개선 및 안정성 확보
• 서비스 품질 향상을 위한 기술 도입 및 구조 개선

• 안드로이드 개발 경력 3년~7년
• Kotlin을 이용한 Android 개발 경험 필수
• Jetpack Compose를 이용한 선언형 UI 구현 경험
• MVVM 등 Android 아키텍처에 대한 높은 이해와 경험
• REST API 설계 및 연동 경험
• Git을 활용한 코드 관리 및 협업 경험

• 본인만의 특출난 방법 또는 노력으로 성공해본 경험 
• Python(FastAPI, Django)을 이용한 백엔드 개발 경험
• B2B SaaS, 고객관리 서비스 개발 경험
• 부동산 관련 서비스 개발 경험
• 아키텍처 설계 및 성능 최적화 경험
• 적극적이고 원활한 커뮤니케이션 능력
• 스타트업 환경에서의 자율적이고 책임감 있는 업무 수행 경험"
아이브릭스,LLM 어플리케이션 개발자,"ㆍLLM 기반 애플리케이션 설계 및 개발
ㆍRAG 시스템 구축 및 최적화
ㆍ프롬프트 엔지니어링 기법 적용 및 개선
ㆍLLM 모델 파인튜닝 및 성능 평가
ㆍ웹 서비스 형태로 솔루션 구현 및 배포
ㆍAPI 개발 및 클라우드 환경에서의 서비스 운영
ㆍLLM 관련 최신 기술 연구 및 서비스 반영

ㆍ컴퓨터 공학 또는 관련 분야 학사 이상 (또는 동등한 실무 경험)
ㆍPython 프로그래밍 능력 및 ML 프레임워크 활용 경험
ㆍLLM 모델(GPT, LLaMA, Mistral 등) 활용 경험
ㆍRAG 시스템 설계 및 구현 경험
ㆍ웹 개발 경험 (x-javascript/TypeScript, React, Node.js 등)
ㆍREST API 설계 및 개발 경험
ㆍ기본적인 DevOps 지식 (Git, CI/CD 등)
ㆍ명확한 커뮤니케이션 능력 및 팀 협업 역량

ㆍLangChain, LlamaIndex 등 LLM 프레임워크 활용 경험
ㆍLLM 파인튜닝 및 성능 최적화 경험
ㆍ벡터 검색 시스템(Pinecone, Weaviate, Qdrant 등) 활용 경험
ㆍ클라우드 환경(AWS, GCP, Azure)에서의 서비스 운영 경험
ㆍDocker, Kubernetes 등 컨테이너 기술 활용 경험
ㆍ대규모 데이터 처리 및 분석 경험
ㆍ머신러닝 파이프라인 구축 및 운영 경험
ㆍ최신 LLM/NLP 연구 동향에 대한 이해"
티맵모빌리티,Backend Engineer - 서비스백엔드,"•​ 대규모 주행 데이터를 실시간으로 처리하고 분석하는 시스템을 개발하고 운영합니다.
• 다양한 유관 팀과 협업하여 사용자 경험을 최적화하는 모빌리티 서비스의 백엔드 아키텍처 설계 및 구현을 담당합니다.
• 티맵이 보유한 다양한 데이터를 기반으로, 고객사의 요구에 맞춘 Open API를 설계하고 개발·운영합니다.
• 클라우드(AWS) 환경에서의 효율적인 대용량 트래픽 처리 어플리케이션을 개발합니다.

• Backend 개발 경력 5년 이상이거나 이에 준하는 경험을 보유하신 분
• 대용량 트래픽을 안정적으로 처리할 수 있는 실시간 아키텍처 설계 및 시스템 개발 경험이 있으신 분
• 다양한 유관 팀과의 협업 경험이 있으며, 원활한 커뮤니케이션 능력을 갖추신 분


[사용 기술] Java, Kotlin, Scala, Spring Framework, EKS, RDB, NoSQL, Kafka, Apache Flink, Airflow 등

• 대용량 트래픽을 처리하는 서비스의 설계, 개발 및 운영 경험을 보유하신 분
• AWS 기반의 클라우드 환경에서 애플리케이션을 설계, 개발, 운영한 경험이 있으신 분
• Apache Flink를 활용한 스트리밍 데이터 처리 및 운영 경험을 보유하신 분"
링크12,CTO: Full-stack,"• 내부 개발팀 Tech Lead
• Next.js, Nest.js 등의 최신 프레임워크를 활용하여 AI 기반 기능을 갖춘 풀스택 애플리케이션 설계 및 개발
• OpenAI, Anthropic, Hugging Face 등의 AI 서비스 및 모델을 애플리케이션에 통합 및 구현
• AI 모델을 학습시키고 출력 데이터를 처리하는 데이터 파이프라인 구축
• 엔지니어링 프로세스를 가속화하기 위한 AI 지원 개발자 워크플로우 생성
• 데이터 과학자와 협력하여 머신러닝 모델 배포 및 모니터링
• 애플리케이션 성능 최적화: 성능을 고려한 인덱싱 및 DB 설계, 보수 작업 • AI툴을 활용한 Full Stack 개발 (Cursor, Windsurf, MCP, CoPilot)

• 경력 : 경력 7년 ~ 10년
• javascript/Typescript를 활용한 풀스택 개발 경험 3년 이상
• Next.js, Nest.js 등 최신 웹 프레임워크 경험
• Python 사용 경험
• RESTful API에 대한 깊은 이해
• 컨테이너화 및 클라우드 서비스(Docker, AWS/GCP/Azure) 경험
• SQL 및 NoSQL 데이터베이스 지식
• postgres에 대한 이해 및 ORDBMS에 대한 이해
• 인프라 설계 경험

• GitHub Copilot, Claude, ChatGPT, Lovable, Bolt 등 AI 지원 코딩 도구 구현 경험
• AI 모델 배포 프레임워크(TensorFlow Serving, PyTorch)에 대한 지식
• 벡터 데이터베이스(Pinecone, Milvus, Weaviate) 사용 경험
• LLM 프롬프트 엔지니어링 및 파인 튜닝에 대한 이해
• 생성형 AI 애플리케이션 개발 경험
• 해외 유학 경험 혹은 영어 능숙자 우대"
키즈노트,정보보안 담당자,"•정보시스템 및 정보통신망 보안에 관한 지식 보유
•사업전략 및 정보보호 관련 법규에 대한 이해
•개인정보보안 정책 설립 및 운영, 관련 법규 컴플라이언스 대응
•정보보호인증(ISMS-P)
•정보보안솔루션 도입 및 계약 검토, 운영
•침해사고 리스크 도출 및 보호대책 이행
•정보보안 인프라 장애 대응
•개인정보 흐름표, 개인정보취급자 현황 관리

•5년 이상의 정보 보안 관련 경력
•보안 제품 및 솔루션의 이해
•보안 사고 대응 및 복구 경험
•모의 해킹 수행 가능하신 분
•외부 규제/감사기관 대응 경험 보유자

•ISMS-P 등 보안 관련 인증 심사 경험
•대규모 B2C 서비스에서 정보보호 또는 개인정보보호 담당 경험"
키즈노트,백엔드 리드,"• 안정적이고 확장성 있는 서비스 설계 및 개발
• 단위/기능 테스트 코드 작성
• 백엔드 시스템 취약점 분석 및 개선
• 캐시/DB 튜닝 및 최적화
• 백엔드 개발 리딩

• Python 백엔드 프레임워크을 이용한 백엔드 개발 및 운영 실무 경험
• Rest API에 대한 설계 및 개발 실무 경험
• 5년 이상 백엔드 개발 및 운영 실무 경험
• SQL Database에 대한 충분한 이해와 실무 경험
• NoSQL Database에 대한 충분한 이해와 실무 경험
• 인프라 지식이 어느정도 있으신 분
• Docker 개발 환경이 익숙하신 분
• 기술스택: Python, Django, DRF, Celery, MySQL, Redis, RabbitMQ, ELK, GitHub, Sentry

• 웹서버 시스템 최적화 가능하신 분
• SQL 쿼리 튜닝 및 퍼포먼스 측정 가능하신 분
• 화이트해커
• 버그 바운티 경험
• 오픈소스 컨트리뷰터
• 프로그래밍 관련 대회 수상 경력"
똑똑,백엔드 리드(시니어) 개발자,"• 백엔드 시스템 설계 및 아키텍처 개선 주도
• 팀의 기술 방향성 수립 및 코드 리뷰 리드
• 투자/조합/검색/인증 등 핵심 모듈 설계 및 구현
• 개발 프로세스 및 코드 품질 개선 주도
• 팀원들의 기술 성장을 위한 멘토링 및 기술 공유 주도

• Java/Spring Boot 기반 개발 경력 3년 이상
• RESTful API 설계 및 시스템 아키텍처링 경험
• 프로젝트 리딩 및 기술 의사결정 경험
• 코드 리뷰 주도 및 기술 멘토링 경험

• MSA 설계 및 운영 경험
• Google Cloud Platform(GCP)/AWS 활용 경험
• PostgreSQL 기반 데이터 모델링 경험
• 대용량 데이터 처리 및 성능 최적화 경험
• 테스트 자동화 및 CI/CD 파이프라인 구축 경험

[기술환경]
• Framework: Spring Boot 3.3.0
• Database: PostgreSQL
• ORM: MyBatis-Spring 3.0.3, Hibernate 6.5.0
• Documentation: Swagger (springdoc 2.2.0)
• Security: JWT
• Test: JUnit 5
• Cloud: Google Cloud Platform 

[개발문화]
• 코드 리뷰 기반의 협업
• Git-flow 기반 브랜치 전략
• 주간 기술 공유 세션"
픽소(PIXO),iOS 엔지니어(주니어),"“픽소의 글로벌 서비스 사용자에게 탁월한 모바일 경험을 제공합니다.”
• 픽소의 글로벌 서비스를 높은 품질의 코드로 빠르게 개발합니다.
    - Focus Keeper, Shift days, Logoshop, VICO
• 픽소 글로벌 서비스의 기술 문제를 정의하고 해결하여 제품의 기능과 사용자 경험을 개선합니다.
• 최신 iOS 기술과 트렌드를 습득하고 이를 업무에 적용하여 서비스의 지속 가능한 성장을 만듭니다.
• 사용자 중심의 사고를 기반으로 다양한 직군과 협력하여 결과물을 만듭니다.

[픽소의 iOS 엔지니어는 이렇게 일하고 있어요]
1. 애플스러움 
 - 애플의 디자인 철학과 플랫폼 특성을 이해하고 구현하는 것에 진심입니다.
2. 엔지니어링을 통한 사용자 경험 극대화 
 - 서버 동기화 제품에 Offline-first 아키텍처를 적용해 언제 어디서든 매끄러운 UX를 제공합니다.
3. 생산성을 위한 자동화와 도구 개발
 - CI/CD 자동화 (Xcode Cloud, GitHub Actions)
 - 사내 툴 개발 (예: 자체 지역화 도구)
 - 반복 작업을 줄이는 다양한 자동화 시도
4. 코드 리뷰를 통한 지속적인 성장 
 - 서로의 코드를 함께 읽고 배우며, 좋은 구조와 아이디어를 나눕니다.

• 픽소의 미션과 비전을 이해하고, 공감하실 수 있는 분
• Swift 및 Swift Concurrency에 대한 이해와 경험이 있으신 분
• UIKit, SwiftUI를 활용한 인터페이스 개발 역량을 갖추신 분
• Core Data기반의 데이터 모델링 및 처리 경험이 있으신 분
• Protocol-Oriented Programming(POP)에 대한 이해도가 높으신 분
• 애플의 HIG 및 iOS 플랫폼 전반에 대한 기술적 이해와 판단 역량을 갖추신 분
• CS 기본기: 메모리 관리, 쓰레드, 데이터 구조 등의 이해도가 높으신 분

• 생산성 툴 또는 그래픽 편집 도메인 경험이 있으신 분
• Apple Human Interface Guidelines에 대한 깊은 이해도가 높으신 분
• Apple API 설계 방식(Apple API Thinking)에 공감하고 구현할 수 있는 분
• Core Data를 통한 대용량 데이터 처리 경험이 있으신 분
• Swift 오픈소스 커뮤니티를 즐기고, 최신 기술을 적극 도입하는 분

픽소의 기술스택
• Swift, Swift Concurrency (async/await), UIKit, SwiftUI, GitHub
• Slack, Notion

픽소팀 기술 과제 안내 
제출 서류 : 이력서와 과제를 함께 제출 부탁드립니다.
• 과제 링크 : https://pixo.notion.site/recruit-ios"
쿠팡,[Coupang]Global Operations Technology 개발자,"• Global Operations Technology 시스템 아키텍처 설계 및 개발하여 안정적인 운영이 가능 하도록 함
• Java platform 기반의 Front/Back office 웹 서비스 개발
• 여러 도메인과 dependency를 도출하고 시스템 연동 개발
• 비즈니스 업무 개발 시 새로운 기술 도입을 검토하고 효율적인 개발 및 운영이 가능하도록 시스템 구입
• 룰 기반 최소 비용으로 빠르게 고객의 주문을 배송할 수 있는 방법을 찾기 위한 최적 알고리즘 도입

• Java 및 Spring 프레임웍을 이용한 Web Application 개발 경험하신 분
• 프로그래밍 경력 7년 이상인 분
• 웹 어플리케이션 개발, 운영 경험자로 실무 5년차 이상 또는 그에 준하는 역량 보유하신 분
• 쿠팡의 글로벌 수준의 물류 시스템과 다양한 도메인을 경험하고자 하는 분
• MSA 환경의 대규모 트래픽, 고 가용성 시스템 개발에 관심이 있는 분

• Microservices 아키텍처 기반의 시스템 개발 경험이나 이해가 있으신 분
• Cloud 환경에서의 서비스 개발 및 운영 경험이나 이해가 있으신 분
• 대용량 처리를 위한 비동기 Event Driven Architecture 경험이 있으신 분
• 코드 품질을 향상 시키기 위한 개발 경험이 있으신 분
• JPA, Hibernate등 ORM사용과 도메인 모델링 경험이 있으신 분
• E-Commerce 서비스 개발 경험이 있으신 분
• 빌드/테스트/배포 자동화 경험이 있으신 분
• NoSQL(Memcached, Redis)을 이용한 대용량 데이터 처리 경험이 있으신 분"
비큐에이아이,서비스개발본부 AI개발자,"• 신문 지면 기반 텍스트 데이터 처리
• 기사, 광고 등 텍스트 데이터 수집 및 전처리
• 분류, 임베딩 모델 등의 NLP 모델과 라이브러리를 활용한 개발
• OCR을 통해 이미지 내 텍스트 추출 및 검증
• RAG 시스템 개발
• FastAPI 또는 Spring Boot 기반 API 개발 및 운영

• 경력 10년 이상 (관련 분야 5년 이상 실무 경험)
• 컴퓨터공학, 전산학, AI 관련 전공 석사 이상
• LLM/RAG와 관련된 자연어 처리(NLP) 정보 검색 시스템 개발
• Elastic Search로 Vector DB 구축, 운영

• 리더보드, 캐글등 AI 경진대회 수상 경험
• 대규모 텍스트 데이터 처리 및 서비스 수준의 시스템 운영
• 최신 논문 기반 기술 도입 및 성능 평가 경험
• LLM 파인튜닝 경험"
마지글,IT 컨설턴트,"클라이언트 기업 대상 IT 컨설팅

프로그래밍 언어 및 소프트웨어 개발에 대한 높은 숙련도
최신 LLM 및 고전적인 머신러닝, 알고리즘 등에 대한 깊은 이해도"
